date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2021-01-13,562035.7549379996,237179.1821880956,636955.0000000002,874134.1821880956,8491309.835646097,10901568.136166096
2021-01-14,605918.2809879998,237199.33067109558,639646.0000000002,876845.3306710956,9557077.150706096,10897110.586126095
2021-01-15,1286919.1577999995,237199.33067109558,639646.0000000002,876845.3306710956,10843996.308506096,10914713.809606096
2021-01-19,1637038.0687199996,232349.3535910954,654827.0000000002,887176.3535910954,9766892.001196096,10938080.287456095
2021-01-20,2218007.341015,234530.04955909538,656103.0000000002,890633.0495590954,7730854.815977097,10923385.494032096
2021-01-21,37292.862831999984,234864.2890550954,661232.0000000002,896096.2890550954,7958884.299537095,10937626.543857096
2021-01-22,608259.432896,234864.2890550954,661232.0000000002,896096.2890550954,8567143.732433096,10948550.527377095
2021-01-25,794422.6659289999,242910.8246990954,660434.0000000002,903344.8246990955,8342578.126773096,10950047.494365096
2021-01-26,336650.49311400024,245773.2433070955,664655.0000000002,910428.2433070955,9145107.925953096,10954805.090685096
2021-01-27,3867515.445689,235325.74120109543,671555.0000000002,906880.7412010954,13479920.037163096,10810055.633781096
2021-01-28,1527636.403528,224981.47208809553,681652.0000000002,906633.4720880955,12270523.164912095,10860715.536137095
2021-01-29,3275347.46442,207178.21672809558,683390.0000000002,890568.2167280955,15249108.939382095,10833065.601451095
2021-02-01,2640478.893645,194956.8398680956,696830.0000000002,891786.8398680956,12657608.168437095,10861126.911523096
2021-02-02,2327011.9225500003,183009.24261409562,708008.0000000002,891017.2426140957,10091047.666207096,10870154.427147096
2021-02-03,37591.81446000001,169114.54748509568,721868.0000000002,890982.5474850957,9963166.501492096,10909783.795587096
2021-02-04,2317651.255188,158706.21900509569,733550.0000000002,892256.2190050957,7853682.503356096,10921291.414145097
2021-02-05,557962.1610249996,153584.26080009565,740128.0000000002,893712.2608000956,7640897.384072095,10931066.407657094
2021-02-08,1644470.2771380001,153584.26080009565,740128.0000000002,893712.2608000956,6057159.106934096,10937496.305457097
2021-02-09,289003.8038000001,150160.87540009563,743828.0000000002,893988.8754000956,6821814.440234096,10936374.600759096
2021-02-10,72146.32473600002,141379.45097309555,752910.0000000002,894289.4509730955,7240618.307626096,10934493.053322095
2021-02-11,485525.34903199994,132673.32507309553,762430.0000000002,895103.3250730955,7140469.991794096,10952577.424553096
2021-02-12,1134527.817824,126064.50049409563,770012.0000000002,896076.5004940956,6238069.803314095,10971431.415250096
2021-02-16,287992.98091000016,111895.10837409578,788784.0000000002,900679.1083740958,7048402.427724096,10980444.260584095
2021-02-17,384224.36734699993,121763.7133500957,794448.0000000002,916211.7133500957,7384819.874449096,10998481.254122095
2021-02-18,559023.7386239999,124057.25933409588,805176.0000000002,929233.2593340959,8251623.906577096,11000594.187953096
2021-02-19,250278.48259600013,136888.35855009587,807984.0000000002,944872.3585500958,8780935.203813097,11004086.526676096
2021-02-22,142059.71139900002,138246.18482509576,820036.0000000002,958282.1848250957,9221324.641311096,11004610.140376097
2021-02-23,211833.3262499999,136847.44326409578,833623.0000000002,970470.4432640957,9402561.860061096,10999242.772561096
2021-02-24,1182300.0722020003,138814.20716209573,841169.0000000002,979983.2071620957,10787569.304735096,10996886.961171096
2021-02-25,2416460.355262,130121.03473009574,846566.0000000002,976687.0347300958,8462287.887232097,11067242.204179097
2021-02-26,1578125.38936,124319.4913390958,853601.0000000002,977920.4913390959,7098708.359472097,11012912.601756098
2021-03-01,3731499.118644,109187.54101609573,866348.0000000002,975535.5410160958,10225617.295218097,11041037.493474096
2021-03-02,1537697.9012380003,95739.41809909581,877881.0000000002,973620.4180990959,8232855.090286097,11047675.342946097
2021-03-03,3536367.0251360005,82753.59234909598,887981.0000000002,970734.5923490961,4686169.146300096,11068052.090466097
2021-03-04,2702762.653199999,78514.08957409601,884231.0000000002,962745.0895740961,1700591.4341000966,11092019.119210096
2021-03-05,3193792.716529999,78514.08957409601,884231.0000000002,962745.0895740961,4633240.150630096,11073689.993879097
2021-03-08,1884165.9630719998,78514.08957409601,884231.0000000002,962745.0895740961,2749074.1875580964,11059146.168186096
2021-03-09,5769706.486099,63471.41649409595,893321.0000000002,956792.416494096,7846220.559005097,11083555.198141096
2021-03-10,1309929.7465899996,142226.30488809565,839358.0000000002,981584.3048880957,11276971.283221096,11030833.226269096
2021-03-11,3814791.019322,222623.78954109608,778719.0000000002,1001342.7895410962,16031851.716345094,11030555.551889095
2021-03-12,209260.65305199934,270445.345589096,739855.0000000002,1010300.3455890962,16206486.679653095,10976175.041033097
2021-03-15,2379220.4869340006,297913.1010290959,714463.0000000002,1012376.101029096,17763038.892683096,10930543.600083096
2021-03-16,1278705.0650999993,337137.08309909585,682743.0000000002,1019880.0830990961,15348567.410993095,10929758.030083094
2021-03-17,1940807.973815999,337137.08309909585,682743.0000000002,1019880.0830990961,17154375.384809095,10886099.803733096
2021-03-18,7448878.340175999,337137.08309909585,682743.0000000002,1019880.0830990961,9705497.044633094,10943728.443361094
2021-03-19,1128718.1811360004,337137.08309909585,682743.0000000002,1019880.0830990961,8576778.863497097,10874835.626161097
2021-03-22,4125416.2844519992,373521.7235350953,623248.0000000002,996769.7235350956,12625423.231233096,10810583.297959097
2021-03-23,3833485.8812,373521.7235350953,623248.0000000002,996769.7235350956,8844491.350033095,10835126.031533096
2021-03-24,2681821.263808,366084.6757690952,636117.0000000002,1002201.6757690954,6604957.900305095,10820268.083473096
2021-03-25,2829515.98913,363589.7492510951,645484.0000000002,1009073.7492510953,9878624.606125096,10793052.128785096
2021-03-26,7102213.998464,370401.9006230949,611164.0000000002,981565.9006230951,16404497.634189095,10857044.226969095
2021-03-29,1193451.7067999993,356596.0282030947,601382.0000000002,957978.028203095,13943195.989355095,10866698.594769094
2021-03-30,831598.9618020002,365127.66561109456,552578.0000000002,917705.6656110948,11105395.607813094,10820935.168154094
2021-03-31,1286160.6765949996,385670.03320009436,494267.00000000023,879937.0332000946,10978633.691293094,10805736.826874094
2021-04-01,2050338.911506,400707.55109209433,456169.00000000023,856876.5510920946,12839996.052379094,10809624.025270093
2021-04-05,388039.1771279997,406185.7576570941,438659.00000000023,844844.7576570944,12572949.547351094,10825824.868095094
2021-04-06,1298932.2234440006,413274.741871094,419137.00000000023,832411.7418710943,10205694.388795095,10823410.409199094
2021-04-07,303545.07172099967,418977.05972109403,408537.00000000023,827514.0597210943,8831586.586974094,10827958.327498093
2021-04-08,539864.355368,418977.05972109403,408537.00000000023,827514.0597210943,8340082.231606094,10827990.288046094
2021-04-09,798824.1854699999,418977.05972109403,408537.00000000023,827514.0597210943,7583554.046136095,10821350.493636094
2021-04-12,78370.89189199996,426960.9309390939,400311.00000000023,827271.9309390942,8057731.807300094,10828773.656136094
2021-04-13,389946.83060800016,445734.96536409366,382622.00000000023,828356.9653640939,8374714.544190094,10830231.251014095
2021-04-14,396930.3866550003,445734.96536409366,382622.00000000023,828356.9653640939,8771644.930845093,10833516.491370093
2021-04-15,1603230.0450460003,445734.96536409366,382622.00000000023,828356.9653640939,7209350.885799094,10825773.407660093
2021-04-16,503779.1127580001,445734.96536409366,382622.00000000023,828356.9653640939,6749815.773041094,10823541.386777094
2021-04-19,680716.6335939999,459722.1969420936,371408.00000000023,831130.1969420938,8063512.542255093,10827583.926397093
2021-04-20,1412001.4681310002,459722.1969420936,371408.00000000023,831130.1969420938,9475514.010386094,10820736.119389094
2021-04-21,2131058.65237,470979.12887809344,360112.00000000023,831091.1288780936,7904976.873472094,10828656.866399094
2021-04-22,2021784.1540279998,472140.3176980935,357610.00000000023,829750.3176980936,10379523.279906092,10814372.377219092
2021-04-23,2587215.09504,472140.3176980935,357610.00000000023,829750.3176980936,7839756.184866093,10822891.739712093
2021-04-26,438466.7128950002,475543.3743340935,356296.00000000023,831839.3743340936,7723755.886803092,10834231.202885093
2021-04-27,94036.07596800015,479040.32509409345,354624.00000000023,833664.3250940937,8352052.7502030935,10840644.396227093
2021-04-28,118437.50575999997,480946.89728009334,354228.00000000023,835174.8972800936,8743113.886603093,10858463.463583093
2021-04-29,1457920.2557579998,483218.00830009324,354108.00000000023,837326.0083000936,7759690.886485094,10851492.225765094
2021-04-30,1588138.0807999999,485252.74772191525,359990.00000000023,845242.7477219156,9692194.468926916,10857229.031896915
2021-05-03,760616.56302,482383.0481499153,365768.00000000023,848151.0481499156,9349044.982386915,10879106.956906915
2021-05-04,1587842.014666,476848.9894239153,374048.00000000023,850896.9894239156,11183676.999364916,10874100.096518917
2021-05-05,173472.42292500005,473079.3158559153,380185.00000000023,853264.3158559157,11367534.483114917,10886839.253639918
2021-05-06,1999210.512281,468614.6354189153,388311.00000000023,856925.6354189157,9374169.054551916,10889078.457483916
2021-05-07,1584540.467476,464796.30159291526,395781.00000000023,860577.3015929156,7720888.033555915,10893784.550663915
2021-05-10,2369341.397498,459242.4718649153,404043.00000000023,863285.4718649156,10310942.124057917,10881464.831101917
2021-05-11,1688979.423822,452534.28550491517,413383.00000000023,865917.2855049155,12513577.569939915,10861451.349603916
2021-05-12,3241881.327643,448968.2515879152,413434.00000000023,862402.2515879155,15854688.792445917,10797738.291683916
2021-05-13,1779735.9826959996,439690.40155991516,422189.00000000023,861879.4015599155,14211941.101337915,10826621.336949915
2021-05-14,2714766.1157400003,428045.15030591516,432881.00000000023,860926.1503059155,11047479.600833915,10846876.260719916
2021-05-17,890417.4291679999,418267.5815719152,442741.00000000023,861008.5815719155,11607049.368689917,10858970.572017917
2021-05-18,1903032.446744,410238.5500519152,450213.00000000023,860451.5500519156,13443217.691945918,10860695.323105918
2021-05-19,441262.83594399993,402762.53524291527,457115.00000000023,859877.5352429156,13611430.948331915,10865820.259985914
2021-05-20,1835642.425992,392668.5124609153,466227.00000000023,858895.5124609157,11329602.512651917,10863651.584323917
2021-05-21,384479.5925380001,381995.1011019154,477923.00000000023,859918.1011019158,11326762.574317917,10871701.202257916
2021-05-24,1169573.5113960002,370007.8487139154,491261.00000000023,861268.8487139158,10009758.590521917,10880706.314987916
2021-05-25,500177.1238080001,358258.33647491544,505701.00000000023,863959.3364749158,10426749.540409917,10882543.324473917
2021-05-26,227573.233864,348835.5181139155,518451.00000000023,867286.5181139159,10392729.862560917,10886712.361511916
2021-05-27,43868.74339099979,338713.2893739156,532323.0000000002,871036.289373916,10373755.540481916,10888249.277157916
2021-05-28,147752.34631200013,338713.2893739156,532323.0000000002,871036.289373916,10226003.194169916,10890615.845457917
2021-06-01,216351.32736599963,324990.5593159156,559907.0000000002,884897.559315916,10215537.856037917,10892521.668043917
2021-06-02,202407.60351199945,330593.4807959156,568547.0000000002,899140.4807959159,10980124.132929916,10885253.756031916
2021-06-03,406107.1893359998,329928.6011229155,580954.0000000002,910882.6011229159,11075855.123964915,10885375.837367915
2021-06-04,1307065.7639000001,328671.8042079155,590164.0000000002,918835.8042079159,12550309.808564916,10882904.648104915
2021-06-07,156628.18061300006,327771.53131191555,599876.0000000002,927647.531311916,12632125.673961917,10871409.857015917
2021-06-08,189469.52502800082,330217.11753591563,605732.0000000002,935949.117535916,12892397.861893915,10872871.060209915
2021-06-09,551366.7075349998,324790.5757999157,590288.0000000002,915078.5757999162,11232112.580958916,10880994.516648917
2021-06-10,1485784.956975,320121.43955891597,563717.0000000002,883838.4395589164,11649734.168847915,10844076.176304916
2021-06-11,457107.07631699985,320121.43955891597,563717.0000000002,883838.4395589164,11833361.245164916,10829803.665894916
2021-06-14,953024.1175620004,320121.43955891597,563717.0000000002,883838.4395589164,12786385.362726916,10828808.979744915
2021-06-15,963109.8032640005,320121.43955891597,563717.0000000002,883838.4395589164,11823275.559462916,10835276.111190917
2021-06-16,2578140.24195,320121.43955891597,563717.0000000002,883838.4395589164,9245135.317512916,10835364.562383916
2021-06-17,327913.98412200017,320121.43955891597,563717.0000000002,883838.4395589164,8917221.333390916,10801667.981529916
2021-06-18,6099697.488156,320121.43955891597,563717.0000000002,883838.4395589164,2817523.845234915,10837337.515194915
2021-06-21,7240035.472956,320121.43955891597,563717.0000000002,883838.4395589164,10057559.318190916,10843746.474414917
2021-06-22,909543.793395,349115.1704539157,512039.00000000023,861154.1704539161,12355944.846807914,10825547.780814914
2021-06-23,581043.2627400003,349115.1704539157,512039.00000000023,861154.1704539161,11774901.584067915,10807943.120427916
2021-06-24,3187321.326540001,349115.1704539157,512039.00000000023,861154.1704539161,14962222.910607915,10810589.316927914
2021-06-25,2061643.7628929997,349115.1704539157,512039.00000000023,861154.1704539161,17023866.673500918,10799241.766359918
2021-06-28,496761.52189899975,363374.5224799156,477594.00000000023,840968.5224799159,16460414.536579916,10788387.977793917
2021-06-29,268256.48008999915,376387.72436791565,442498.00000000023,818885.7243679159,14775259.731389917,10784862.007319918
2021-06-30,283097.8662539993,376387.72436791565,442498.00000000023,818885.7243679159,15058357.597643917,10781146.026443917
2021-07-01,1160217.6085500002,376387.72436791565,442498.00000000023,818885.7243679159,16218575.206193916,10782380.584043916
2021-07-02,1164552.3923519999,363120.0934599153,440563.00000000023,803683.0934599155,13068953.359625915,10784894.157593915
2021-07-06,32692.777207000025,363120.0934599153,440563.00000000023,803683.0934599155,13074068.582418915,10785542.646917915
2021-07-07,51280.66062600001,363120.0934599153,440563.00000000023,803683.0934599155,13125349.243044917,10782155.214396916
2021-07-08,66053.53153599941,363120.0934599153,440563.00000000023,803683.0934599155,13191402.774580915,10780843.660148915
2021-07-09,545319.3550719994,293724.84735091566,495199.00000000023,788923.8473509159,9730300.830708915,10782596.727988916
2021-07-12,281739.80114,293724.84735091566,495199.00000000023,788923.8473509159,9448561.029568916,10784212.899828916
2021-07-13,271693.03004700004,293724.84735091566,495199.00000000023,788923.8473509159,9720254.059615916,10782348.769173916
2021-07-14,241975.2043760002,293724.84735091566,495199.00000000023,788923.8473509159,9514908.855239917,10787485.134703917
2021-07-15,341126.62282500026,293724.84735091566,495199.00000000023,788923.8473509159,9856035.478064915,10789547.004714916
2021-07-16,742164.9204539998,290540.23336591554,497635.00000000023,788175.2333659158,11190561.992888916,10784955.918260917
2021-07-19,1656777.370808,290540.23336591554,497635.00000000023,788175.2333659158,12847339.363696916,10771301.691514917
2021-07-20,1779072.2883679997,282186.73450591567,501181.00000000023,783367.7345059159,11273852.761292916,10767423.379460916
2021-07-21,1089702.238335,282186.73450591567,501181.00000000023,783367.7345059159,10223210.522957915,10774760.494032916
2021-07-22,375416.490952,282186.73450591567,501181.00000000023,783367.7345059159,9886614.032005915,10777140.149247915
2021-07-23,1678889.011544,282186.73450591567,501181.00000000023,783367.7345059159,8246413.020461916,10767199.113343917
2021-07-26,502114.4257039999,282186.73450591567,501181.00000000023,783367.7345059159,7790962.594757916,10772301.017467916
2021-07-27,877848.1668549997,275715.01887091564,504445.00000000023,780160.0188709159,9051144.482810916,10766674.200362917
2021-07-28,55085.38262500003,275715.01887091564,504445.00000000023,780160.0188709159,9036379.100185916,10780773.314826917
2021-07-29,875630.6372599998,273593.9790789156,507549.00000000023,781142.9790789159,8518863.035645917,10788765.228940917
2021-07-30,1034287.4017149997,298449.5012762256,507549.00000000023,805998.5012762259,9578005.959558226,10816801.165336227
2021-08-02,491536.0897850002,298449.5012762256,507549.00000000023,805998.5012762259,10069542.049343226,10824197.581360226
2021-08-03,2175544.124805,293245.33743622556,514829.00000000023,808074.3374362258,8057504.826458226,10835504.600588225
2021-08-04,1342312.347974,287210.3859962256,522014.00000000023,809224.3859962259,9485912.785402225,10841641.050934225
2021-08-05,1693408.829088,282877.78954822564,527390.0000000002,810267.7895482259,8147284.007386225,10841821.463386225
2021-08-06,498325.2336680002,283321.5673402256,529957.0000000002,813278.5673402259,8046060.317719226,10859557.788886227
2021-08-09,133067.46475900034,290954.53228422557,527545.0000000002,818499.5322842258,8774329.473572226,10872474.031898227
2021-08-10,400699.16920800006,294563.6155342255,530551.0000000002,825114.6155342257,8947777.056620225,10877923.458508225
2021-08-11,725927.002834,295864.8709192254,534586.0000000002,830450.8709192256,8573118.787426226,10886242.782268226
2021-08-12,761672.089803,298532.94826422544,537241.0000000002,835773.9482642257,8199792.041878225,10890754.006305225
2021-08-13,582071.3696800001,298846.49488822534,544953.0000000002,843799.4948882257,7877383.812294225,10903694.489222225
2021-08-16,298780.14942599984,298417.88477522536,554719.0000000002,853136.8847752258,7833903.942771226,10901217.376042226
2021-08-17,1174659.43004,297245.78022822546,564447.0000000002,861692.7802282259,9527143.168703226,10892604.103743227
2021-08-18,1749551.206566,293675.2708132255,570702.0000000002,864377.2708132259,11514014.144539226,10866955.092383226
2021-08-19,459397.7433239998,290093.0561032255,577002.0000000002,867095.0561032259,11221432.426495226,10868824.451927226
2021-08-20,531061.936368,287597.47606522555,583946.0000000002,871543.4760652259,10724351.656079225,10875438.016127225
2021-08-23,538611.2366659999,287869.5321602255,588701.0000000002,876570.5321602259,10266033.205503225,10876415.059397224
2021-08-24,244441.29442900006,286868.5346402256,594371.0000000002,881239.5346402259,10469900.755582226,10876113.560596226
2021-08-25,195004.12893700006,288379.81683022564,597101.0000000002,885480.816830226,10874352.365989225,10872890.021624224
2021-08-26,600540.019598,285674.1458552256,602801.0000000002,888475.145855226,10593183.001121225,10879072.990599224
2021-08-27,1807013.8172500003,284954.3181592255,606625.0000000002,891579.3181592259,12537867.043171227,10863417.151196226
2021-08-30,1764603.1487750001,286316.60222322546,608033.0000000002,894349.6022232259,14482626.654026225,10857006.642354224
2021-08-31,518817.10748400027,286316.60222322546,608033.0000000002,894349.6022232259,13963809.546542227,10857093.731242228
2021-09-01,370645.51535999984,286316.60222322546,608033.0000000002,894349.6022232259,14334455.061902225,10844521.625042226
2021-09-02,1019777.2471190002,286316.60222322546,608033.0000000002,894349.6022232259,15354232.309021227,10844746.688439228
2021-09-03,136168.7085080002,286316.60222322546,608033.0000000002,894349.6022232259,15490401.017529227,10826912.502597228
2021-09-07,1189778.7039300003,285411.8759192254,612417.0000000002,897828.8759192257,14730695.389311226,10821831.458795227
2021-09-08,299285.55162399984,278251.4071482252,602945.0000000002,881196.4071482256,13329285.587757224,10807470.402825225
2021-09-09,1612253.7808859996,277667.12332822493,586187.0000000002,863854.1233282253,10670046.554859227,10818045.557461226
2021-09-10,2805653.4512640005,274092.928688225,592091.0000000002,866183.9286882255,8259694.377195225,10840683.590315225
2021-09-13,560368.3160520004,274092.928688225,592091.0000000002,866183.9286882255,8820062.693247227,10807141.437035227
2021-09-14,1856285.1672580007,282325.3040482251,566891.0000000002,849216.3040482255,7509162.228269225,10804531.739909224
2021-09-15,2234555.235408,294964.31235322484,538126.0000000002,833090.3123532252,10183017.202577226,10785377.305229226
2021-09-16,1621059.85829,304659.35044822504,507661.00000000023,812320.3504482254,8887844.714352226,10782851.302320225
2021-09-17,1022330.4415999999,295292.6129122247,483949.00000000023,779241.6129122251,10779241.612912225,10779241.612912225
2021-09-20,57299.692016000015,295292.6129122247,483949.00000000023,779241.6129122251,10795775.920896225,10778842.612912225
2021-09-21,38241.59994899997,295292.6129122247,483949.00000000023,779241.6129122251,10834017.520845225,10780485.359148225
2021-09-22,284236.92703799997,295292.6129122247,483949.00000000023,779241.6129122251,10599400.593807224,10785422.377311224
2021-09-23,510860.40625000006,295292.6129122247,483949.00000000023,779241.6129122251,10131110.187557224,10786956.605759224
2021-09-24,143614.884858,295292.6129122247,483949.00000000023,779241.6129122251,10028085.302699225,10791481.778906224
2021-09-27,186041.98967999994,295292.6129122247,483949.00000000023,779241.6129122251,10214127.292379225,10796233.913427224
2021-09-28,1583899.8322160004,295292.6129122247,483949.00000000023,779241.6129122251,11798027.124595225,10763700.243583225
2021-09-29,173201.11502500012,295292.6129122247,483949.00000000023,779241.6129122251,11685530.009570224,10768260.294000223
2021-09-30,1332529.866466,295292.6129122247,483949.00000000023,779241.6129122251,13018059.876036225,10773276.646606226
2021-10-01,1252409.502336,295292.6129122247,483949.00000000023,779241.6129122251,11824776.373700224,10774363.189156223
2021-10-04,1527680.9327040003,295292.6129122247,483949.00000000023,779241.6129122251,13352457.306404224,10771770.002516223
2021-10-05,1100154.1235000002,295292.6129122247,483949.00000000023,779241.6129122251,12252303.182904225,10777206.999634225
2021-10-06,577017.3299999998,295292.6129122247,483949.00000000023,779241.6129122251,11731893.852904225,10777555.730574224
2021-10-07,1298982.0687199999,295292.6129122247,483949.00000000023,779241.6129122251,10483759.784184225,10785233.604982225
2021-10-08,352412.9547539999,295292.6129122247,483949.00000000023,779241.6129122251,10836172.738938224,10804049.508742223
2021-10-11,1290945.6932169998,283986.9354102247,502892.00000000023,786878.9354102251,12351560.572316226,10809785.734704226
2021-10-12,463288.92389800027,273182.8105662247,521342.00000000023,794524.810566225,13009964.446926225,10827710.423140224
2021-10-13,691153.0248120001,264632.89660622465,534077.0000000002,798709.8966062249,12209208.459924225,10838612.722072225
2021-10-14,3012012.2482499997,251702.08807622467,545987.0000000002,797689.088076225,8724673.914174225,10820818.115424225
2021-10-15,821780.0507220002,238712.95803122464,556592.0000000002,795304.958031225,7467274.414752225,10817714.842629226
2021-10-18,247331.64597599997,226924.11961522454,566528.0000000002,793452.1196152249,7210732.402840225,10821510.291201225
2021-10-19,865838.3790079997,232173.51736622455,568636.0000000002,800809.5173662249,6865120.635904225,10821443.266256224
2021-10-20,354458.1488610003,238990.48503022455,568764.0000000002,807754.4850302249,7015523.092803225,10823822.160042226
2021-10-21,109701.69403899992,238990.48503022455,568764.0000000002,807754.4850302249,6905821.398764225,10821152.302964225
2021-10-22,36139.5126399998,248613.21878422474,564582.0000000002,813195.218784225,7548401.362348226,10823554.304364227
2021-10-25,664489.8752550003,248613.21878422474,564582.0000000002,813195.218784225,6883911.487093225,10830800.800213225
2021-10-26,313821.39396000013,248613.21878422474,564582.0000000002,813195.218784225,7197732.881053225,10821301.499957224
2021-10-27,196684.92681799995,257900.06715222468,560278.0000000002,818178.067152225,8034304.094111225,10821954.207409225
2021-10-28,855263.0454080002,268263.98568022455,553862.0000000002,822125.9856802248,7748206.290687224,10822474.158055224
2021-10-29,16484.227324999654,280791.1130562245,543414.0000000002,824205.1130562248,8269871.948162225,10819743.993512224
2021-11-01,309804.0725600001,299713.3811802245,527160.0000000002,826873.3811802248,8671813.149114225,10827096.209050225
2021-11-02,373931.13042999996,324494.4971012245,503619.00000000023,828113.4971012248,9055857.978704225,10827501.720074225
2021-11-03,535101.469152,347440.38505322457,479907.00000000023,827347.3850532249,9177475.763440225,10826351.422760226
2021-11-04,417864.93316200003,347440.38505322457,479907.00000000023,827347.3850532249,8759610.830278225,10827498.393525226
2021-11-05,115885.16711100003,347440.38505322457,479907.00000000023,827347.3850532249,8679145.663167225,10820941.245279225
2021-11-08,142837.2681920001,361771.0578582245,464952.00000000023,826723.0578582248,9146679.406225225,10824024.641439226
2021-11-09,294950.37134800013,361771.0578582245,464952.00000000023,826723.0578582248,9441629.777573224,10823771.426749224
2021-11-10,901310.812588,361771.0578582245,464952.00000000023,826723.0578582248,10342940.590161225,10825008.029597225
2021-11-11,126217.55674599993,361771.0578582245,464952.00000000023,826723.0578582248,10256427.033415224,10835845.484767225
2021-11-12,1286562.706683,361771.0578582245,464952.00000000023,826723.0578582248,9009374.326732224,10841942.496367224
2021-11-15,329557.05035999976,361771.0578582245,464952.00000000023,826723.0578582248,8721127.276372224,10853575.584447224
2021-11-16,624607.62344,366831.8314182245,462717.00000000023,829548.8314182248,8564445.545492224,10852764.241572224
2021-11-17,472111.5560580001,371923.3722222244,460897.00000000023,832820.3722222248,9314766.249738224,10857418.668282224
2021-11-18,587010.1339180004,376022.1722702244,460883.00000000023,836905.1722702248,9208080.594132224,10857795.644946225
2021-11-19,87568.62035600032,378404.1182852243,462803.00000000023,841207.1182852247,9699053.213168224,10857903.771034224
2021-11-22,42289.5337020001,378758.0785652243,465803.00000000023,844561.0785652247,10080027.213836225,10857756.002226224
2021-11-23,23310.946005000194,378758.0785652243,465803.00000000023,844561.0785652247,10056716.267831225,10858276.042966224
2021-11-24,47616.66057600011,378758.0785652243,465803.00000000023,844561.0785652247,10009099.607255224,10858393.813591225
2021-11-26,199913.81972499943,376338.72194722435,466111.00000000023,842449.7219472247,9804579.527496224,10850529.988373224
2021-11-29,456018.69718000025,369733.8378012244,472243.00000000023,841976.8378012247,9375952.159596225,10857691.170356225
2021-11-30,1222852.0137000005,364829.42470722436,473447.00000000023,838276.4247072247,7884361.566304224,10860754.728132224
2021-12-01,895215.6413499998,361561.83725122426,471277.00000000023,832838.8372512247,7018809.007354225,10869221.231954224
2021-12-02,1355829.26376,352149.12437522423,473237.00000000023,825386.1243752246,8053433.652274225,10885988.599434225
2021-12-03,1102465.0036499996,349527.4785702241,468557.00000000023,818084.4785702245,6433064.626954225,10867573.207502224
2021-12-06,902066.5976130001,340500.7967052241,470732.00000000023,811232.7967052246,7044682.057132225,10866922.240380224
2021-12-07,3629299.744012,324958.4002152241,477602.00000000023,802560.4002152245,10168282.248764226,10883882.175468225
2021-12-08,1338627.3461359998,388453.06716522423,443152.00000000023,831605.0671652247,10549526.340588223,10864479.523100223
2021-12-09,401698.3460350002,450514.1361372243,410444.00000000023,860958.1361372247,10760353.880713224,10866826.499398224
2021-12-10,224949.1579440001,450514.1361372243,410444.00000000023,860958.1361372247,10985303.038657224,10865132.125207223
2021-12-13,81077.54855200008,450514.1361372243,410444.00000000023,860958.1361372247,10904225.490105225,10865280.595932225
2021-12-14,58458.84134399975,450514.1361372243,410444.00000000023,860958.1361372247,10845766.648761224,10865812.684601223
2021-12-15,152801.56112,450514.1361372243,410444.00000000023,860958.1361372247,10998568.209881224,10863669.935161224
2021-12-16,111131.19940500012,450514.1361372243,410444.00000000023,860958.1361372247,10887437.010476224,10864804.142641224
2021-12-17,503341.973229,434084.1901422243,426569.00000000023,860653.1901422248,10856382.446987225,10867093.275775224
2021-12-20,839502.7571260002,463532.6755422241,405089.00000000023,868621.6755422245,11685014.821953224,10865972.754339224
2021-12-21,806939.015762,487632.66194622405,378023.00000000023,865655.6619462245,10730404.694387224,10863730.844395224
2021-12-22,872960.9942409999,487632.66194622405,378023.00000000023,865655.6619462245,9895147.700146224,10871873.738479225
2021-12-23,423334.0501800002,485866.56474622403,383105.00000000023,868971.5647462244,9786281.935006225,10873923.032566225
2021-12-27,902064.9146799999,485331.922926224,384845.00000000023,870176.9229262244,9211427.430846224,10870225.121282224
2021-12-28,222143.75332500006,479431.4187542241,392081.00000000023,871512.4187542244,9545591.952879224,10873648.288928224
2021-12-29,183233.49992400003,479431.4187542241,392081.00000000023,871512.4187542244,9395982.452955224,10877411.936075224
2021-12-30,195440.66252800007,479431.4187542241,392081.00000000023,871512.4187542244,9591423.115483224,10880104.411995225
2021-12-31,179897.17963200004,470883.5633942241,401456.00000000023,872339.5633942245,10116259.187395224,10885784.712155225
2022-01-03,618750.6768430001,470883.5633942241,401456.00000000023,872339.5633942245,9497508.510552224,10892634.556780223
2022-01-04,68206.46079000001,470883.5633942241,401456.00000000023,872339.5633942245,9565714.971342225,10892182.766892225
2022-01-05,1833353.464206,470883.5633942241,401456.00000000023,872339.5633942245,11399068.435548225,10871596.896522226
2022-01-06,87065.15037000003,470883.5633942241,401456.00000000023,872339.5633942245,11486133.585918225,10876328.084910225
2022-01-07,481394.2515859999,470883.5633942241,401456.00000000023,872339.5633942245,11967527.837504225,10886995.179830225
2022-01-10,126513.96783000007,467320.7600802242,410164.00000000023,877484.7600802246,12434778.578018224,10890231.751418224
2022-01-11,684639.7981,461486.65004822426,421828.00000000023,883314.6500482246,11864492.465118224,10887701.793018224
2022-01-12,43109.98759200005,456558.55775222427,429976.00000000023,886534.5577522246,11798481.861942224,10890625.506326225
2022-01-13,679261.872586,456558.55775222427,429976.00000000023,886534.5577522246,12477743.734528225,10881607.002118224
