date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2021-12-02,1337937.26376,17892.0,1355829.26376,352149.12437522423,473237.00000000023,825386.1243752246,8053433.652274225,2560105.94716,272449.0,10885988.599434225,10885988.599434225
2021-12-03,1094854.0036499996,7611.0,1102465.0036499996,349527.4785702241,468557.00000000023,818084.4785702245,6433064.626954225,4165809.580548,268699.0,10867573.207502224,10867573.207502224
2021-12-06,889811.5976130001,12255.0,902066.5976130001,340500.7967052241,470732.00000000023,811232.7967052246,7044682.057132225,3615784.183248,206456.0,10866922.240380224,10866922.240380224
2021-12-07,3622123.744012,7176.000000000002,3629299.744012,324958.4002152241,477602.00000000023,802560.4002152245,10168282.248764226,574151.9267039998,141448.0,10883882.175468225,10883882.175468225
2021-12-08,1277852.3461359998,60775.0,1338627.3461359998,388453.06716522423,443152.00000000023,831605.0671652247,10549526.340588223,255203.18251199982,59749.99999999998,10864479.523100223,10864479.523100223
2021-12-09,337098.3460350002,64600.0,401698.3460350002,450514.1361372243,410444.00000000023,860958.1361372247,10760353.880713224,107252.61868499995,-780.0000000000036,10866826.499398224,10866826.499398224
2021-12-10,202689.1579440001,22260.0,224949.1579440001,450514.1361372243,410444.00000000023,860958.1361372247,10985303.038657224,-94426.91345000017,-25744.0,10865132.125207223,10865132.125207223
2021-12-13,81077.54855200008,0.0,81077.54855200008,450514.1361372243,410444.00000000023,860958.1361372247,10904225.490105225,-12512.89417299992,-26432.00000000001,10865280.595932225,10865280.595932225
2021-12-14,58458.84134399975,0.0,58458.84134399975,450514.1361372243,410444.00000000023,860958.1361372247,10845766.648761224,46032.03583999982,-25985.999999999993,10865812.684601223,10865812.684601223
2021-12-15,152801.56112,0.0,152801.56112,450514.1361372243,410444.00000000023,860958.1361372247,10998568.209881224,-106050.27472000004,-28847.999999999993,10863669.935161224,10863669.935161224
2021-12-16,111131.19940500012,0.0,111131.19940500012,450514.1361372243,410444.00000000023,860958.1361372247,10887437.010476224,6016.1321650000755,-28649.0,10864804.142641224,10864804.142641224
2021-12-17,487846.973229,15495.0,503341.973229,434084.1901422243,426569.00000000023,860653.1901422248,10856382.446987225,21490.828788000043,-10779.999999999996,10867093.275775224,10867093.275775224
2021-12-20,762122.7571260002,77380.0,839502.7571260002,463532.6755422241,405089.00000000023,868621.6755422245,11685014.821953224,-729990.0676140002,-89052.0,10865972.754339224,10865972.754339224
2021-12-21,750471.015762,56468.0,806939.015762,487632.66194622405,378023.00000000023,865655.6619462245,10730404.694387224,268124.150008,-134798.0,10863730.844395224,10863730.844395224
2021-12-22,854108.9942409999,18852.0,872960.9942409999,487632.66194622405,378023.00000000023,865655.6619462245,9895147.700146224,1124914.038333,-148188.0,10871873.738479225,10871873.738479225
2021-12-23,396370.0501800002,26963.999999999996,423334.0501800002,485866.56474622403,383105.00000000023,868971.5647462244,9786281.935006225,1213815.0975600001,-126174.0,10873923.032566225,10873923.032566225
2021-12-27,891243.9146799999,10821.000000000004,902064.9146799999,485331.922926224,384845.00000000023,870176.9229262244,9211427.430846224,1795026.690436,-136229.0,10870225.121282224,10870225.121282224
2021-12-28,216807.75332500006,5336.0,222143.75332500006,479431.4187542241,392081.00000000023,871512.4187542244,9545591.952879224,1464731.336049,-136675.0,10873648.288928224,10873648.288928224
2021-12-29,166421.49992400003,16812.0,183233.49992400003,479431.4187542241,392081.00000000023,871512.4187542244,9395982.452955224,1633026.48312,-151597.0,10877411.936075224,10877411.936075224
2021-12-30,177136.66252800007,18304.0,195440.66252800007,479431.4187542241,392081.00000000023,871512.4187542244,9591423.115483224,1451375.296512,-162694.0,10880104.411995225,10880104.411995225
2021-12-31,167012.17963200004,12885.0,179897.17963200004,470883.5633942241,401456.00000000023,872339.5633942245,10116259.187395224,909996.52476,-140471.0,10885784.712155225,10885784.712155225
2022-01-03,618750.6768430001,0.0,618750.6768430001,470883.5633942241,401456.00000000023,872339.5633942245,9497508.510552224,1534016.046228,-138890.0,10892634.556780223,10892634.556780223
2022-01-04,68206.46079000001,0.0,68206.46079000001,470883.5633942241,401456.00000000023,872339.5633942245,9565714.971342225,1465295.7955500002,-138828.0,10892182.766892225,10892182.766892225
2022-01-05,1833353.464206,0.0,1833353.464206,470883.5633942241,401456.00000000023,872339.5633942245,11399068.435548225,-396194.5390259999,-131277.0,10871596.896522226,10871596.896522226
2022-01-06,87065.15037000003,0.0,87065.15037000003,470883.5633942241,401456.00000000023,872339.5633942245,11486133.585918225,-482887.50100800005,-126918.0,10876328.084910225,10876328.084910225
2022-01-07,481394.2515859999,0.0,481394.2515859999,470883.5633942241,401456.00000000023,872339.5633942245,11967527.837504225,-962372.6576739999,-118160.0,10886995.179830225,10886995.179830225
2022-01-10,107361.96783000007,19152.0,126513.96783000007,467320.7600802242,410164.00000000023,877484.7600802246,12434778.578018224,-1447577.8266,-96969.0,10890231.751418224,10890231.751418224
2022-01-11,668799.7981,15840.0,684639.7981,461486.65004822426,421828.00000000023,883314.6500482246,11864492.465118224,-906316.6721,-70474.0,10887701.793018224,10887701.793018224
2022-01-12,32405.98759200005,10704.0,43109.98759200005,456558.55775222427,429976.00000000023,886534.5577522246,11798481.861942224,-853460.355616,-54396.0,10890625.506326225,10890625.506326225
2022-01-13,679261.872586,0.0,679261.872586,456558.55775222427,429976.00000000023,886534.5577522246,12477743.734528225,-1520962.73241,-75174.0,10881607.002118224,10881607.002118224
2022-01-14,221954.31506400002,0.0,221954.31506400002,456558.55775222427,429976.00000000023,886534.5577522246,12699698.049592223,-1743539.1449040002,-68658.0,10887500.904688222,10887500.904688222
2022-01-18,20133.400152000002,22430.999999999993,42564.400151999995,472732.4545692242,411243.00000000023,883975.4545692246,11897764.269102225,-933159.003503,-85524.0,10879081.265599225,10879081.265599225
2022-01-19,94820.74387500001,772.0,95592.74387500001,484338.84786122426,397491.00000000023,881829.8478612247,11601916.803677225,-628394.0077999999,-93695.0,10879827.795877226,10879827.795877226
2022-01-20,125664.02907499993,5699.0,131363.0290749999,501641.6966452244,377081.00000000023,878722.6966452248,11236735.501927225,-261956.59804999997,-96700.0,10878078.903877225,10878078.903877225
2022-01-21,498996.5267300001,41378.00000000001,540374.5267300002,501641.6966452244,377081.00000000023,878722.6966452248,11777110.028657224,-755810.7423180001,-148017.0,10873282.286339223,10873282.286339223
2022-01-24,187396.69096000007,39056.0,226452.69096000007,501641.6966452244,377081.00000000023,878722.6966452248,11628769.337697225,-571623.8051839999,-187886.0,10869259.532513225,10869259.532513225
2022-01-25,492706.619482,40656.0,533362.619482,501641.6966452244,377081.00000000023,878722.6966452248,12162131.957179224,-1057351.478154,-234545.0,10870235.479025224,10870235.479025224
2022-01-26,133413.90943800006,51239.99999999999,184653.90943800006,501641.6966452244,377081.00000000023,878722.6966452248,12346785.866617225,-1188112.700154,-285666.0,10873007.166463226,10873007.166463226
2022-01-27,290196.7912680001,48810.99999999999,339007.7912680001,501641.6966452244,377081.00000000023,878722.6966452248,12685793.657885225,-1472442.67436,-332229.0,10881121.983525226,10881121.983525226
2022-01-28,1700946.4002799997,36320.00000000001,1737266.4002799997,501641.6966452244,377081.00000000023,878722.6966452248,11021167.257605225,191935.08422999975,-337110.0,10875992.341835225,10875992.341835225
2022-01-31,1576061.4546540005,32960.0,1609021.4546540005,501718.0333196384,377081.00000000023,878799.0333196388,9478142.139625639,1771453.4984280001,-363614.0,10885981.638053639,10885981.638053639
2022-02-01,813176.87727,29136.0,842312.87727,501718.0333196384,377081.00000000023,878799.0333196388,8694101.262355639,2596599.92213,-383273.0,10907428.184485639,10907428.184485639
2022-02-02,1191566.1524399999,0.0,1191566.1524399999,501718.0333196384,377081.00000000023,878799.0333196388,7502535.109915639,3813389.69673,-404611.0,10911313.80664564,10911313.80664564
2022-02-03,2794680.60256,35700.0,2830380.60256,501718.0333196384,377081.00000000023,878799.0333196388,10332915.712475639,929075.4673200003,-408620.0,10853371.17979564,10853371.17979564
2022-02-04,686230.3830199997,30494.999999999996,716725.3830199997,501718.0333196384,377081.00000000023,878799.0333196388,9677180.32945564,1619674.54376,-412929.0,10883925.87321564,10883925.87321564
2022-02-07,330443.5150499998,32032.0,362475.5150499998,501718.0333196384,377081.00000000023,878799.0333196388,10039655.84450564,1284033.053798,-403566.0,10920122.89830364,10920122.89830364
2022-02-08,1453982.7071560002,13120.0,1467102.7071560002,486188.6415436384,393897.00000000023,880085.6415436389,8328900.13606964,3018473.627498,-412678.0,10934695.76356764,10934695.76356764
2022-02-09,2165388.165254,8134.0,2173522.165254,473300.52189363854,407575.00000000023,880875.521893639,6022629.585199639,5377056.840588,-469722.0,10929964.425787639,10929964.425787639
2022-02-10,2966973.4582319995,14087.000000000004,2981060.4582319995,457274.9800986385,422005.00000000023,879279.980098639,9155892.92489164,2161278.2208120003,-443885.0,10873286.14570364,10873286.14570364
2022-02-11,2521281.924828,19455.0,2540736.924828,440412.2823496385,440484.00000000023,880896.282349639,12311349.920439638,-1017341.341362,-458361.0,10835647.579077639,10835647.579077639
2022-02-14,253040.9866380001,22765.999999999996,275806.98663800006,425122.3469256385,458836.00000000023,883958.346925639,12860258.254085638,-1540157.67144,-452486.0,10867614.582645638,10867614.582645638
2022-02-15,2383633.81764,24704.000000000004,2408337.81764,414357.6549896386,474788.00000000023,889145.6549896391,10616996.707965638,653562.0169200001,-389561.0,10880997.724885639,10880997.724885639
2022-02-16,146624.63045999996,33839.99999999999,180464.63045999996,403192.25366963865,492188.00000000023,895380.2536696391,10921928.308825638,315522.94466000004,-327694.0,10909757.253485639,10909757.253485639
2022-02-17,2771818.34878,28633.0,2800451.34878,384226.2962356388,512366.00000000023,896592.2962356393,14160784.45254964,-2958706.210018,-339185.0,10862893.24253164,10862893.24253164
2022-02-18,349546.59566900006,21198.0,370744.59566900006,369538.10221963865,526270.0000000002,895808.1022196391,14701290.05087464,-3458855.9385440005,-376383.0,10866051.112330638,10866051.112330638
2022-02-22,871574.9346179999,26642.0,898216.9346179999,369778.0471636387,515022.00000000023,884800.0471636391,14684349.54566864,-3431438.23689,-381843.0,10871068.30877864,10871068.30877864
2022-02-23,1377779.1996749998,52220.0,1429999.1996749998,369778.0471636387,515022.00000000023,884800.0471636391,16114348.745343639,-4748348.289825,-502736.0,10863264.455518639,10863264.455518639
2022-02-24,1205590.36127,34952.0,1240542.36127,367161.66316663864,515770.00000000023,882931.663166639,14360415.29496364,-3100825.5706700003,-396928.0,10862661.724293638,10862661.724293638
2022-02-25,1573832.725625,15837.0,1589669.725625,354826.37518663856,525430.0000000002,880256.375186639,12210145.132588638,-1003134.9426,-348672.0,10858338.189988637,10858338.189988637
2022-02-28,478314.84778500017,16867.999999999996,495182.84778500017,342184.7176026385,533190.0000000002,875374.717602639,12213704.25722164,-987259.5083850002,-370037.0,10856407.748836638,10856407.748836638
2022-03-01,1150410.243058,15878.000000000007,1166288.243058,341154.4889626384,526806.0000000002,867960.4889626389,12923351.591287639,-1697748.5972760003,-401487.0,10824115.994011639,10824115.994011639
2022-03-02,1480855.9641100003,8538.0,1489393.9641100003,341179.96451063844,521402.00000000023,862581.964510639,10930746.391345639,272162.47232400003,-366116.0,10836792.86366964,10836792.86366964
2022-03-03,566850.3007970001,12059.0,578909.3007970001,332158.9473586384,527898.0000000002,860056.9473586389,11006605.143086638,207007.78169499993,-369010.0,10844602.92478164,10844602.92478164
2022-03-04,581166.614663,26604.0,607770.614663,318806.0397766384,543648.0000000002,862454.0397766388,11508264.704407638,-322937.649556,-333286.0,10852041.054851638,10852041.054851638
2022-03-07,1850589.668334,39851.99999999999,1890441.668334,311921.8828606384,547266.0000000002,859187.8828606388,13243039.153783638,-2088044.1746999999,-324484.0,10830510.979083639,10830510.979083639
2022-03-08,546643.3927500001,0.0,546643.3927500001,311921.8828606384,547266.0000000002,859187.8828606388,13789682.546533639,-2618856.60525,-330689.0,10840136.94128364,10840136.94128364
2022-03-09,1674487.23714,0.0,1674487.23714,311921.8828606384,547266.0000000002,859187.8828606388,12115195.309393639,-1014583.0370940001,-273462.0,10827150.272299638,10827150.272299638
2022-03-10,522920.79162399995,0.0,522920.79162399995,311921.8828606384,547266.0000000002,859187.8828606388,12638116.101017639,-1532922.4074559999,-253708.0,10851485.69356164,10851485.69356164
2022-03-11,724363.919202,33534.0,757897.919202,299846.30000863835,557346.0000000002,857192.3000086388,13121837.815937638,-2030686.9354239998,-239347.0,10851803.880513638,10851803.880513638
2022-03-14,526632.5526,0.0,526632.5526,299846.30000863835,557346.0000000002,857192.3000086388,13648470.368537638,-2542478.607,-248602.0,10857389.761537638,10857389.761537638
2022-03-15,1150832.9199770002,27151.0,1177983.9199770002,277489.6010926382,576897.0000000002,854386.6010926387,12120126.593967639,-1097195.9734999998,-172616.0,10850314.620467639,10850314.620467639
2022-03-16,663906.1818179998,36200.0,700106.1818179998,261083.62539263826,592917.0000000002,854000.6253926387,11230201.610869639,-267800.48790200014,-111366.0,10851035.122967638,10851035.122967638
2022-03-17,709628.2164230001,0.0,709628.2164230001,261083.62539263826,592917.0000000002,854000.6253926387,10520573.394446637,438477.30232599995,-104907.0,10854143.696772637,10854143.696772637
2022-03-18,312189.9077079999,1262.0,313451.9077079999,242956.1492326383,608757.0000000002,851713.1492326388,10086039.92859464,875178.4883879999,-109324.0,10851894.41698264,10851894.41698264
2022-03-21,104190.1684739999,8214.999999999996,112405.1684739999,225325.71956663826,626624.0000000002,851949.7195666387,10295477.52025164,673699.9505340001,-109331.0,10859846.47078564,10859846.47078564
2022-03-22,474035.9167419999,13422.999999999998,487458.9167419999,223062.66452063824,630761.0000000002,853823.6645206386,10008090.506534638,982393.219371,-132972.0,10857511.725905638,10857511.725905638
2022-03-23,629509.84082,11271.0,640780.84082,207681.9412856382,648686.0000000002,856367.9412856386,10852833.838954639,136269.23379999996,-130685.0,10858418.072754638,10858418.072754638
2022-03-24,764140.5090700001,1484.9999999999964,765625.5090700001,197252.8177406382,661511.0000000002,858763.8177406386,10482915.511884637,509726.73206000007,-135233.0,10857409.243944637,10857409.243944637
2022-03-25,277933.824014,25830.0,303763.824014,197252.8177406382,661511.0000000002,858763.8177406386,10230811.687870638,790149.8428740001,-160111.0,10860850.530744638,10860850.530744638
2022-03-28,537731.894154,22694.0,560425.894154,197252.8177406382,661511.0000000002,858763.8177406386,9715773.793716637,1333502.10084,-179073.0,10870202.894556638,10870202.894556638
2022-03-29,873106.93482,0.0,873106.93482,197252.8177406382,661511.0000000002,858763.8177406386,8842666.858896637,2223105.60702,-203077.0,10862695.465916637,10862695.465916637
2022-03-30,376822.69217999995,23519.999999999996,400342.69217999995,197252.8177406382,661511.0000000002,858763.8177406386,9243009.551076638,1832555.5809,-210970.0,10864595.131976638,10864595.131976638
2022-03-31,1363925.24996,28880.0,1392805.24996,197252.8177406382,661511.0000000002,858763.8177406386,10635814.801036637,440424.87552,-221757.0,10854482.676556638,10854482.676556638
2022-04-01,399904.219364,26000.0,425904.219364,197252.8177406382,661511.0000000002,858763.8177406386,10261910.581672639,841577.3099240001,-220896.0,10882591.89159664,10882591.89159664
2022-04-04,1309859.97624,21546.0,1331405.97624,197252.8177406382,661511.0000000002,858763.8177406386,8973596.605432639,2158646.7712000003,-234761.0,10897482.376632638,10897482.376632638
2022-04-05,1961759.9463299997,0.0,1961759.9463299997,197252.8177406382,661511.0000000002,858763.8177406386,10935356.551762637,169620.20519000012,-232792.0,10872184.756952636,10872184.756952636
2022-04-06,1567984.628928,0.0,1567984.628928,197252.8177406382,661511.0000000002,858763.8177406386,12503341.180690639,-1400060.512968,-229008.0,10874272.667722639,10874272.667722639
2022-04-07,766430.5879440001,0.0,766430.5879440001,197252.8177406382,661511.0000000002,858763.8177406386,11736910.592746638,-640684.7851739998,-218173.0,10878052.807572639,10878052.807572639
2022-04-08,519746.21236800007,9190.000000000002,528936.2123680001,191013.48629063813,671891.0000000002,862904.4862906386,12295028.27873464,-1206279.295722,-198136.0,10890612.983012639,10890612.983012639
2022-04-11,2042719.160976,18028.0,2060747.160976,179333.61115463809,686387.0000000002,865720.6111546385,14545530.884446638,-3418135.815744,-256992.0,10870403.068702638,10870403.068702638
2022-04-12,243023.25834500013,14135.0,257158.25834500013,173814.99888263803,694787.0000000002,868601.9988826384,14700235.173655638,-3546040.1627370003,-273788.0,10880407.010918638,10880407.010918638
2022-04-13,1023409.019199,14816.0,1038225.019199,162579.87440263806,711507.0000000002,874086.8744026384,13515834.888296638,-2417070.8163840002,-211031.0,10887733.071912639,10887733.071912637
2022-04-14,1188196.557852,10748.999999999996,1198945.557852,157698.05906263806,720792.0000000002,878490.0590626384,13736935.663523639,-2618823.749883,-234322.0,10883789.913640639,10883789.913640639
2022-04-18,171234.26962199988,26614.000000000004,197848.26962199988,160367.98709263798,716872.0000000002,877239.9870926384,13106005.314289639,-2015584.145835,-202002.0,10888419.168454638,10888419.16845464
2022-04-19,1137647.9192960002,0.0,1137647.9192960002,160367.98709263798,716872.0000000002,877239.9870926384,11968357.394993639,-910473.1124240002,-172028.0,10885856.28256964,10885856.28256964
2022-04-20,174515.810931,21126.0,195641.810931,159160.10205063794,719266.0000000002,878426.1020506384,11580714.265112637,-543280.8609200001,-146242.0,10891191.404192636,10891191.404192636
2022-04-21,856866.474492,24016.0,880882.474492,156775.6026106379,724130.0000000002,880905.6026106384,12112101.660148637,-1090560.270156,-139339.0,10882202.389992638,10882202.389992638
2022-04-22,745310.5842440001,3448.0,748758.5842440001,171106.4150906379,706258.0000000002,877364.4150906383,12514249.77866464,-1459336.32702,-195649.0,10859264.451644639,10859264.451644639
2022-04-25,285103.9863799999,8029.0,293132.9863799999,186205.41849263784,687344.0000000002,873549.4184926383,11722026.240828637,-667544.404919,-187917.0,10866564.835909637,10866564.835909637
2022-04-26,1379024.2229400002,59983.99999999999,1439008.2229400002,186205.41849263784,687344.0000000002,873549.4184926383,13161034.463768639,-2027235.9960300003,-289995.0,10843803.467738638,10843803.46773864
2022-04-27,185866.7041770001,51760.00000000001,237626.7041770001,186205.41849263784,687344.0000000002,873549.4184926383,13026927.759591637,-1847069.5228439998,-332071.0,10847787.236747637,10847787.236747637
2022-04-28,1665738.641772,0.0,1665738.641772,186205.41849263784,687344.0000000002,873549.4184926383,11361189.117819637,-227986.79396000007,-299226.0,10833976.323859638,10833976.323859638
2022-04-29,2230410.7396,55440.0,2285850.7396,188894.84009738994,687344.0000000002,876238.8400973903,13649729.27902439,-2449972.1316,-416875.0,10782882.14742439,10782882.14742439
2022-05-02,516011.31093599997,1836.0,517847.31093599997,186114.62208538994,676702.0000000002,862816.6220853904,12796950.50326439,-1613776.7609040001,-381395.0,10801778.74236039,10801778.74236039
2022-05-03,232081.01000200014,2210.0,234291.01000200014,176916.1798223899,672622.0000000002,849538.1798223903,11996651.17647239,-818665.0789819999,-356139.0,10821847.09749039,10821847.09749039
2022-05-04,2444255.406798,0.0,2444255.406798,176916.1798223899,672622.0000000002,849538.1798223903,9552395.76967439,1600659.5597640001,-345941.0,10807114.32943839,10807114.32943839
2022-05-05,2729724.272983,7424.0,2737148.272983,163509.93201838984,661317.0000000002,824826.9320183903,11729679.05829939,-626091.6747109999,-376342.0,10727245.38358839,10727245.38358839
2022-05-06,564801.986788,46968.0,611769.986788,163509.93201838984,661317.0000000002,824826.9320183903,12341449.04508739,-1187156.568542,-399066.0,10755226.47654539,10755226.47654539
2022-05-09,2451295.420497,63020.0,2514315.420497,163509.93201838984,661317.0000000002,824826.9320183903,14855764.46558439,-3600442.4300180003,-546565.0,10708757.03556639,10708757.03556639
2022-05-10,6917.905877999992,65725.0,72642.90587799999,163509.93201838984,661317.0000000002,824826.9320183903,14928407.37146239,-3615679.413264,-586588.0,10726139.95819839,10726139.95819839
2022-05-11,1212009.7295749998,67000.0,1279009.7295749998,163509.93201838984,661317.0000000002,824826.9320183903,16207417.101037389,-4770249.949975,-717959.0,10719208.151062388,10719208.151062388
2022-05-12,234161.10611400002,56804.0,290965.106114,163509.93201838984,661317.0000000002,824826.9320183903,16498382.20715139,-4999431.29166,-762357.0,10736593.915491391,10736593.915491391
2022-05-13,2092320.9788360002,7538.0,2099858.978836,146302.77467838986,657737.0000000002,804039.7746783902,13698073.79159539,-2326186.4547240003,-617299.0,10754588.33687139,10754588.33687139
2022-05-16,835062.7668570001,15440.000000000015,850502.7668570001,135071.67990139007,646250.0000000002,781321.6799013905,13765605.57604739,-2399719.6154549997,-560733.0,10805152.960592391,10805152.960592391
2022-05-17,2772420.649856,11656.0,2784076.649856,95562.47786238996,675805.0000000002,771367.4778623903,10493364.92132739,834813.9148800004,-532851.0,10795327.83620739,10795327.83620739
2022-05-18,5022802.034838,6402.0,5029204.034838,76045.25622238984,675245.0000000002,751290.2562223902,14989231.455405388,-3701107.237338,-614212.0,10673912.218067389,10673912.218067389
2022-05-19,962632.8386820004,45638.00000000001,1008270.8386820004,76045.25622238984,675245.0000000002,751290.2562223902,15997502.29408739,-4641072.1400999995,-652921.0,10703509.153987389,10703509.153987389
2022-05-20,130480.81395699985,3747.0,134227.81395699986,59194.0559123899,681965.0000000002,741159.0559123902,15234322.006267391,-3883664.6887300005,-642058.0,10708599.31753739,10708599.31753739
2022-05-23,2143496.8402320007,11998.999999999996,2155495.8402320007,38087.32079438984,693083.0000000002,731170.3207943902,12522651.95737539,-1232659.2324279998,-582322.0,10707670.724947391,10707670.724947391
2022-05-24,1034465.586756,7943.999999999993,1042409.586756,23546.566090389882,694460.0000000002,718006.5660903902,12972820.98705539,-1665474.4125809995,-602822.0,10704524.57447439,10704524.57447439
2022-05-25,1123326.4451099997,42984.00000000001,1166310.4451099997,23546.566090389882,694460.0000000002,718006.5660903902,11892478.54194539,-556862.3571630002,-609090.0,10726526.18478239,10726526.18478239
2022-05-26,2979557.5511430004,10275.999999999996,2989833.5511430004,-3267.6863296101765,719820.0000000002,716552.3136703902,8317990.53066239,3016774.777114,-616726.0,10718039.307776392,10718039.307776392
2022-05-27,3159028.866942,21698.0,3180726.866942,-35048.46647061012,745090.0000000002,710041.5335293902,4653035.95408839,6734090.491218,-698724.0,10688402.44530639,10688402.44530639
2022-05-31,1133409.149089,81888.0,1215297.149089,-74947.75443061019,791947.0000000002,716999.2455693901,6196077.26215339,5071376.588334,-564061.0,10703392.850487389,10703392.850487389
2022-06-01,605946.3401070001,52450.0,658396.3401070001,-85215.72645561026,806497.0000000002,721281.2735443901,7520608.345710389,3653375.482485,-451369.0,10722614.82819539,10722614.82819539
2022-06-02,1824123.816117,58256.0,1882379.816117,-82444.83461761022,805045.0000000002,722600.1653823901,6314734.90941739,4870565.732477999,-467271.0,10718029.641895391,10718029.64189539
2022-06-03,1316325.322364,25542.000000000004,1341867.322364,-101050.74055561025,822865.0000000002,721814.2594443901,7861716.868293391,3218108.4372320003,-357598.0,10722227.30552539,10722227.30552539
2022-06-06,533268.091179,31805.999999999996,565074.091179,-116032.46270361009,835595.0000000002,719562.5372963903,7793229.56221039,3264588.144315,-318709.0,10739108.706525391,10739108.706525391
2022-06-07,516248.7619379999,25935.0,542183.7619379999,-134103.78733461013,851745.0000000002,717641.2126653902,7360226.60759239,3702970.903008,-322072.0,10741125.51060039,10741125.51060039
2022-06-08,396079.61979599996,38988.0,435067.61979599996,-133544.73500061015,858675.0000000002,725130.2649993902,8229771.46230439,2754178.683112,-233103.0,10750847.14541639,10750847.14541639
2022-06-09,1301305.615792,34029.0,1335334.615792,-144149.0921976103,870284.0000000002,726134.90780239,10133574.91491239,750843.9020160001,-156007.0,10728411.81692839,10728411.81692839
2022-06-10,1174153.4550800002,29483.999999999993,1203637.4550800002,-166259.08770361025,889949.0000000002,723689.91229639,11924186.30727239,-1032054.6716400001,-179297.0,10712834.63563239,10712834.63563239
2022-06-13,700371.15,23910.000000000007,724281.15,-173984.53098561018,885066.0000000002,711081.4690143901,12772460.982272388,-1817234.0999999999,-289370.0,10665856.882272389,10665856.882272389
2022-06-14,190610.4411959998,19896.0,210506.4411959998,-185630.97336561023,884946.0000000002,699315.0266343901,12447031.65767639,-1466432.8433160002,-300954.0,10679644.81436039,10679644.81436039
2022-06-15,477151.11408000014,14101.0,491252.11408000014,-198092.6880236103,888096.0000000002,690003.3119763901,11503406.06391639,-529612.1448,-285287.0,10688506.91911639,10688506.91911639
2022-06-16,1281498.36076,243.99999999999272,1281742.36076,-178586.97474361034,859552.0000000002,680965.02525639,12273757.910756389,-1282191.952565,-326990.0,10664575.95819139,10664575.95819139
2022-06-17,13934.363475999955,59800.0,73734.36347599995,-178586.97474361034,859552.0000000002,680965.02525639,12347492.27423239,-1293363.649622,-365665.0,10688463.624610389,10688463.624610389
2022-06-21,1545186.906058,56250.0,1601436.906058,-178586.97474361034,859552.0000000002,680965.02525639,10858555.368174389,219264.6842689999,-390844.0,10686976.052443389,10686976.052443389
2022-06-22,134296.68812000006,56950.0,191246.68812000006,-178586.97474361034,859552.0000000002,680965.02525639,11049802.05629439,84570.47039299997,-432668.0,10701704.52668739,10701704.52668739
2022-06-23,912296.8506420002,53400.0,965696.8506420002,-178586.97474361034,859552.0000000002,680965.02525639,10190905.20565239,997696.3325640003,-486728.0,10701873.53821639,10701873.53821639
2022-06-24,3183359.3638719996,41230.0,3224589.3638719996,-178586.97474361034,859552.0000000002,680965.02525639,7048775.84178039,4212776.349024,-598423.0,10663129.19080439,10663129.190804388
2022-06-27,148475.342766,43740.0,192215.342766,-178586.97474361034,859552.0000000002,680965.02525639,7240991.184546391,4048209.3410609993,-595942.0,10693258.52560739,10693258.52560739
2022-06-28,2442668.42983,50714.99999999999,2493383.42983,-178586.97474361034,859552.0000000002,680965.02525639,9734374.61437639,1522824.469305,-580406.0,10676793.08368139,10676793.08368139
2022-06-29,72909.80877599993,52279.0,125188.80877599993,-178586.97474361034,859552.0000000002,680965.02525639,9859563.423152389,1448674.4777219999,-619102.0,10689135.90087439,10689135.90087439
2022-06-30,1119443.9541,51727.00000000001,1171170.9541,-178586.97474361034,859552.0000000002,680965.02525639,11030734.377252389,317461.04332500015,-646269.0,10701926.420577388,10701926.420577388
2022-07-01,1871651.6499599998,15563.999999999996,1887215.6499599998,-204989.44988761042,884296.0000000002,679306.55011239,8758773.66572439,2608343.394516,-632677.0,10734440.06024039,10734440.06024039
2022-07-05,74245.04103600001,31934.0,106179.04103600001,-242718.77225961065,947240.0000000002,704521.2277403898,9110722.87252039,2229386.237568,-582393.0,10757716.110088391,10757716.110088391
2022-07-06,514967.62117500004,18135.0,533102.621175,-258705.8717456106,970470.0000000002,711764.1282543897,8722646.63684539,2643126.8172750003,-589284.0,10776489.45412039,10776489.45412039
2022-07-07,1924633.8691790001,20267.0,1944900.8691790001,-246232.61254461046,969039.0000000002,722806.38745539,7445496.73779039,3939596.2732280004,-610475.0,10774618.01101839,10774618.01101839
2022-07-08,8255.234199000079,21782.0,30037.23419900008,-235312.3403506105,966257.0000000002,730944.6596493899,8089180.78119739,3270889.3475170005,-548864.0,10811206.12871439,10811206.12871439
2022-07-11,1571509.3835980003,55328.0,1626837.3835980003,-235312.3403506105,966257.0000000002,730944.6596493899,9716018.164795391,1662014.7216750002,-556129.0,10821903.886470392,10821903.886470392
2022-07-12,1230946.717005,15088.999999999989,1246035.717005,-247403.7528006105,990582.0000000002,743178.2471993899,11540936.42745039,-162521.48748000024,-557165.0,10821249.93997039,10821249.93997039
2022-07-13,750584.6299729997,18790.0,769374.6299729997,-259572.14140061045,1014482.0000000002,754909.8585993899,12757301.09809839,-1359242.6461279998,-548828.0,10849230.45197039,10849230.451970391
2022-07-14,378564.61570200004,25920.0,404484.61570200004,-272066.9010886104,1041962.0000000002,769895.0989113899,13254674.96464839,-1879235.5512060001,-502072.0,10873367.41344239,10873367.41344239
