date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706894.085223711,-1071341.9279,-364447.8426762892,9635552.15732371,9635552.15732371,9635552.15732371
2021-11-17,43305.5715839999,105480.0,148785.5715839999,4.330557158399991,10.548,14.87855715839999,43305.5715839999,105120.00000000001,706898.4157808694,-1071331.3799,-364432.9641191308,9486781.46429687,9635207.03588087,9635207.03588087
2021-11-18,132683.41180199973,107325.0,240008.41180199973,13.268341180199974,10.7325,24.000841180199973,-89230.75631399982,213153.0,706911.6841220496,-1071320.6474000001,-364408.9632779506,9512163.87694005,9636086.12062605,9636086.12062605
2021-11-19,280404.1911299997,0.0,280404.1911299997,28.04041911299997,0.0,28.04041911299997,191333.00272799988,210585.0,706939.7245411626,-1071320.6474000001,-364380.9228588376,9231787.726229163,9633705.728957163,9633705.728957163
2021-11-22,432577.2482280002,0.0,432577.2482280002,43.25772482280002,0.0,43.25772482280002,623371.618092,211107.0,706982.9822659855,-1071320.6474000001,-364337.6651340148,8799253.735725986,9633732.353817986,9633732.353817986
2021-11-23,185261.09751599992,0.0,185261.09751599992,18.526109751599993,0.0,18.526109751599993,438937.11424800014,204939.0,707001.508375737,-1071320.6474000001,-364319.1390242632,8984533.359351737,9628409.473599738,9628409.473599738
2021-11-24,408855.8574719997,0.0,408855.8574719997,40.885585747199976,0.0,40.885585747199976,31253.15577600035,196755.0,707042.3939614842,-1071320.6474000001,-364278.253438516,9393430.102409484,9621438.258185484,9621438.258185484
2021-11-26,2917071.819549,0.0,2917071.819549,291.7071819549,0.0,291.7071819549,2947627.930887,257523.0,707334.1011434391,-1071320.6474000001,-363986.5462565611,6476649.990042439,9681800.92092944,9681800.92092944
2021-11-29,1269746.7823199998,0.0,1269746.7823199998,126.97467823199999,0.0,126.97467823199999,1714038.5123400001,203802.0,707461.075821671,-1071320.6474000001,-363859.57157832914,7746523.74704067,9664364.25938067,9664364.25938067
2021-11-30,2702517.4491,0.0,2702517.4491,270.25174491,0.0,270.25174491,4383204.889224,260598.0,707731.3275665811,-1071320.6474000001,-363589.3198334191,5044276.549685581,9688079.43890958,9688079.43890958
2021-12-01,700504.20915,0.0,700504.20915,70.050420915,0.0,70.050420915,5035023.92685,320580.0,707801.3779874961,-1071320.6474000001,-363519.2694125041,4343842.390956496,9699446.317806497,9699446.317806497
2021-12-02,1676609.5340999998,0.0,1676609.5340999998,167.66095341,0.0,167.66095341,3435532.4062799998,264435.0,707969.0389409061,-1071320.6474000001,-363351.6084590941,6020619.586009905,9720586.992289905,9720586.992289905
2021-12-03,1357728.55614,0.0,1357728.55614,135.772855614,0.0,135.772855614,4763367.173664,278154.0,708104.81179652,-1071320.6474000001,-363215.83560348005,4663026.80272552,9704547.97638952,9704547.97638952
2021-12-06,933183.1267470003,0.0,933183.1267470003,93.31831267470002,0.0,93.31831267470002,3886598.1480210004,218283.0,708198.1301091947,-1071320.6474000001,-363122.51729080535,5596303.247785195,9701184.395806195,9701184.395806195
2021-12-07,3369738.712308,0.0,3369738.712308,336.9738712308,0.0,336.9738712308,597253.1156639997,156303.0,708535.1039804255,-1071320.6474000001,-362785.54341957456,8966378.933964426,9719935.049628425,9719935.049628425
2021-12-08,299371.25757599977,67320.0,366691.25757599977,29.93712575759998,6.732,36.66912575759998,299463.37739999994,67575.0,778897.5952661834,-1109473.9154,-330576.32013381674,9333106.860666184,9700145.238066183,9700145.238066183
2021-12-09,297441.52762499993,71250.0,368691.52762499993,29.744152762499994,7.125,36.86915276249999,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2021-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
2022-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847377.047843946,-1145541.7904,-298164.74255605415,9701835.257443946,9701835.257443946,9701835.257443946
