date,gross_trades_value,stock_PL,option_PL,net_PL,cash,position_value
2021-03-25,3376170.3925799998,1438950.4956273849,-1879152.0,-440201.5043726153,7726764.388807384,9317706.077267384
2021-03-26,8864611.529592,1445762.6469993847,-1913472.0,-467709.35300061555,16015034.947999384,9396490.267371384
2021-03-29,1215954.2184399993,1431956.7745793846,-1923254.0,-491297.2254206157,13479318.791525384,9410925.917091385
2021-03-30,1049568.7888560002,1440488.4119873843,-1972058.0,-531569.5880126159,10423548.582929386,9347238.160656385
2021-03-31,1825024.0230749995,1461030.7795763842,-2030369.0,-569338.2204236161,10835650.012889383,9330964.984496383
2021-04-01,3184058.158606,1481226.1000523842,-2082349.0,-601122.8999476162,13766138.065895384,9334333.127908384
2021-04-05,1306195.5460920006,1486704.306617384,-2099859.0,-613154.6933826164,14944654.284087382,9366395.646883382
2021-04-06,1152026.6093320004,1493793.290831384,-2119381.0,-625587.7091686164,12675170.739643384,9359728.989419384
2021-04-07,91131.13737200011,1499495.608681384,-2129981.0,-630485.3913186165,11536615.146915384,9357424.006575383
2021-04-08,137159.34266400005,1478164.3611853842,-2118008.0,-639843.6388146164,10393284.400155382,9355677.193395382
2021-04-09,167651.38272000005,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-12,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-13,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-14,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-15,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-16,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-19,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-20,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-21,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-22,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-23,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-26,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-27,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-28,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-29,0.0,1452226.1487853841,-2096438.0,-644211.8512146164,9355788.148785384,9355788.148785384
2021-04-30,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-03,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-04,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-05,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-06,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-07,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-10,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-11,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-12,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-13,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-14,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-17,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-18,0.0,1455708.7687526383,-2096438.0,-640729.2312473624,9359270.768752638,9359270.768752638
2021-05-19,92159.18712000009,1455708.7687526383,-2096438.0,-640729.2312473624,9267111.581632638,9359050.768752638
2021-05-20,410753.8418560002,1455708.7687526383,-2096438.0,-640729.2312473624,9521499.42348864,9358859.61139264
2021-05-21,54162.36716400011,1455708.7687526383,-2096438.0,-640729.2312473624,9467337.056324638,9352839.292080639
2021-05-24,793725.557216,1455708.7687526383,-2096438.0,-640729.2312473624,10261062.613540638,9344816.026782637
2021-05-25,158014.66886399992,1455708.7687526383,-2096438.0,-640729.2312473624,10103047.944676638,9343559.745764637
2021-05-26,232958.791929,1455708.7687526383,-2096438.0,-640729.2312473624,10336006.736605639,9334134.405660639
2021-05-27,59180.14197299989,1455708.7687526383,-2096438.0,-640729.2312473624,10395186.878578639,9331075.271690639
2021-05-28,226681.01261199982,1455708.7687526383,-2096438.0,-640729.2312473624,10621867.891190639,9325031.366290638
2021-06-01,308389.7298419996,1455708.7687526383,-2096438.0,-640729.2312473624,10313478.161348639,9322377.809115639
2021-06-02,339028.0060139996,1455708.7687526383,-2096438.0,-640729.2312473624,10652506.167362638,9310531.197581638
2021-06-03,654506.2278809997,1455708.7687526383,-2096438.0,-640729.2312473624,9997999.939481638,9311079.901273638
2021-06-04,1730068.5745400004,1455708.7687526383,-2096438.0,-640729.2312473624,11728068.514021639,9308298.004441638
2021-06-07,220545.62493899994,1455708.7687526383,-2096438.0,-640729.2312473624,11507522.889082639,9294703.933544638
2021-06-08,191803.37597200077,1455708.7687526383,-2096438.0,-640729.2312473624,11315719.513110638,9296192.711426638
2021-06-09,551366.7075349998,1450282.2270166383,-2111882.0,-661599.7729833623,9655434.232175637,9304316.167865638
2021-06-10,1485784.956975,1445613.0907756386,-2138453.0,-692839.9092243621,10073055.820064638,9267397.827521639
2021-06-11,457107.07631699985,1445613.0907756386,-2138453.0,-692839.9092243621,10256682.896381639,9253125.31711164
2021-06-14,953024.1175620004,1445613.0907756386,-2138453.0,-692839.9092243621,11209707.013943639,9252130.630961638
2021-06-15,963109.8032640005,1445613.0907756386,-2138453.0,-692839.9092243621,10246597.21067964,9258597.76240764
2021-06-16,2727718.4459550004,1445613.0907756386,-2138453.0,-692839.9092243621,7518878.764724637,9257966.213600637
2021-06-17,537970.320591,1445613.0907756386,-2138453.0,-692839.9092243621,6980908.4441336375,9220659.574376639
2021-06-18,7260200.679564001,1445613.0907756386,-2138453.0,-692839.9092243621,-279292.23543036263,9265365.258481637
2021-06-21,8455878.549096,1445613.0907756386,-2138453.0,-692839.9092243621,8176586.313665637,9272498.558765637
2021-06-22,1444684.6053290002,1474606.8216706384,-2190131.0,-715524.1783293624,11010112.654216638,9250144.950015638
2021-06-23,701169.8483400003,1474606.8216706384,-2190131.0,-715524.1783293624,10308942.805876637,9228609.934556637
2021-06-24,3826699.6981200012,1474606.8216706384,-2190131.0,-715524.1783293624,14135642.503996639,9232105.139056638
2021-06-25,2511182.5139379995,1474606.8216706384,-2190131.0,-715524.1783293624,16646825.017934637,9217448.177962637
2021-06-28,792610.5166089998,1488866.1736966383,-2224576.0,-735709.8263033626,16379221.875723638,9204179.971890638
2021-06-29,174562.97433999937,1501879.3755846384,-2259672.0,-757792.6244153626,14749852.57628364,9200234.51069364
2021-06-30,433374.8357659993,1501879.3755846384,-2259672.0,-757792.6244153626,15183227.412049638,9194482.548281638
2021-07-01,1930915.6086220003,1501879.3755846384,-2259672.0,-757792.6244153626,17114143.020671636,9199000.786245635
2021-07-02,254936.41862400004,1488611.7446766382,-2261607.0,-772995.255323363,14874137.147831636,9206234.484567635
2021-07-06,178627.2643439999,1488611.7446766382,-2261607.0,-772995.255323363,14695509.883487636,9206070.087615635
2021-07-07,564074.2556939999,1477744.1894616385,-2256207.0,-778462.8105383626,13878268.532081638,9201073.110303637
2021-07-08,687796.1630960006,1479354.7624746384,-2255766.0,-776411.2375253625,11870410.377037637,9209730.651925636
2021-07-09,620471.7281280005,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-12,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-13,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-14,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-15,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-16,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-19,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-20,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-21,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-22,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-23,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-26,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-27,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-28,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-29,0.0,1409959.5163656387,-2201130.0,-791170.4836343621,9208829.516365638,9208829.516365638
2021-07-30,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-02,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-03,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-04,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-05,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-06,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-09,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-10,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-11,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-12,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-13,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-16,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-17,0.0,1439468.0597447208,-2201130.0,-761661.9402552801,9238338.05974472,9238338.05974472
2021-08-18,103010.71838999989,1439468.0597447208,-2201130.0,-761661.9402552801,9221986.778134719,9238116.05974472
2021-08-19,127125.53732399998,1439468.0597447208,-2201130.0,-761661.9402552801,9227816.315458719,9238525.97060472
2021-08-20,515657.3407840001,1439468.0597447208,-2201130.0,-761661.9402552801,9743473.656242719,9225831.691954719
2021-08-23,631011.6006440001,1439468.0597447208,-2201130.0,-761661.9402552801,10278155.256886719,9219924.534834718
2021-08-24,290923.57732100005,1439468.0597447208,-2201130.0,-761661.9402552801,10425318.83420772,9216811.16759272
2021-08-25,490456.568734,1439468.0597447208,-2201130.0,-761661.9402552801,10785535.402941719,9208963.486862719
2021-08-26,1410470.344532,1439468.0597447208,-2201130.0,-761661.9402552801,9375065.058409719,9224468.52414772
2021-08-27,2940622.1648250003,1439468.0597447208,-2201130.0,-761661.9402552801,12076903.22323472,9200957.03373472
2021-08-30,1893770.10598,1439468.0597447208,-2201130.0,-761661.9402552801,13970673.32921472,9192189.164894719
2021-08-31,653887.1476560003,1439468.0597447208,-2201130.0,-761661.9402552801,13316786.181558719,9193097.754174719
2021-09-01,485462.71439999994,1439468.0597447208,-2201130.0,-761661.9402552801,13802248.895958718,9176916.09303872
2021-09-02,1254411.9283570002,1439468.0597447208,-2201130.0,-761661.9402552801,15056660.82431572,9177893.156172719
2021-09-03,209551.40293600012,1439468.0597447208,-2201130.0,-761661.9402552801,15266212.22725172,9155862.33903972
2021-09-07,1417980.6915880006,1439468.0597447208,-2201130.0,-761661.9402552801,13848231.53566372,9148908.107157722
2021-09-08,333485.3616659998,1432307.5909737207,-2210602.0,-778294.4090262803,12412621.92406772,9131711.916012721
2021-09-09,1961202.5185199995,1431723.3071537204,-2227360.0,-795636.6928462805,9404434.15353572,9144334.576777719
2021-09-10,3143648.1223680004,1431723.3071537204,-2227360.0,-795636.6928462805,6260786.0311677195,9172506.398911718
2021-09-13,1032537.3809520005,1438210.8411287204,-2245651.0,-807440.1588712805,7146438.605687721,9133517.34947572
2021-09-14,1856285.1672580007,1446443.2164887206,-2270851.0,-824407.7835112804,5835538.14070972,9130907.65234972
2021-09-15,2234555.235408,1459082.2247937203,-2299616.0,-840533.7752062808,8509393.11501772,9111753.21766972
2021-09-16,1621059.85829,1468777.2628887205,-2330081.0,-861303.7371112806,7214220.62679272,9109227.214760719
2021-09-17,1022330.4415999999,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-09-20,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-09-21,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-09-22,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-09-23,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-09-24,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-09-27,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-09-28,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-09-29,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-09-30,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-01,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-04,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-05,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-06,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-07,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-08,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-11,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-12,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-13,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-14,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-15,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-18,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-19,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-20,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-21,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-22,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-25,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-26,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-27,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-28,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-10-29,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-01,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-02,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-03,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-04,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-05,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-08,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-09,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-10,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-11,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-12,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-15,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-16,0.0,1459410.5253527202,-2353793.0,-894382.4746472809,9105617.525352718,9105617.525352718
2021-11-17,134320.3076799999,1459410.5253527202,-2353793.0,-894382.4746472809,8971297.217672719,9105292.525352718
2021-11-18,216640.36995799973,1459410.5253527202,-2353793.0,-894382.4746472809,8993321.587630719,9106063.309432719
2021-11-19,253718.02011499967,1459410.5253527202,-2353793.0,-894382.4746472809,8739603.567515718,9103883.556816718
2021-11-22,479707.8209340002,1459410.5253527202,-2353793.0,-894382.4746472809,8259895.746581719,9103165.403228719
2021-11-23,199566.08113799995,1459410.5253527202,-2353793.0,-894382.4746472809,8459461.827719718,9097098.613030719
2021-11-24,440092.9583999998,1459410.5253527202,-2353793.0,-894382.4746472809,8899554.786119718,9089764.271655718
2021-11-26,3133254.4002449997,1459410.5253527202,-2353793.0,-894382.4746472809,5766300.385874719,9154901.37496272
2021-11-29,1379558.49066,1459410.5253527202,-2353793.0,-894382.4746472809,7003858.876534719,9134183.06171472
2021-11-30,3574838.671728,1459410.5253527202,-2353793.0,-894382.4746472809,3429020.204806719,9165129.387082718
2021-12-01,1170404.8565,1459410.5253527202,-2353793.0,-894382.4746472809,2258615.348306719,9185066.03085672
2021-12-02,2444406.02776,1459410.5253527202,-2353793.0,-894382.4746472809,4636991.376066719,9209493.079046719
2021-12-03,1955335.526694,1459410.5253527202,-2353793.0,-894382.4746472809,2681655.8493727194,9187288.82470072
2021-12-06,1615057.1491440001,1459410.5253527202,-2353793.0,-894382.4746472809,4296712.99851672,9175487.28490872
2021-12-07,5016496.515311999,1459410.5253527202,-2353793.0,-894382.4746472809,9313209.513828719,9198294.200660719
2021-12-08,1002874.9087919999,1522905.1923027204,-2388243.0,-865337.8076972807,10030206.04299672,9165783.11731672
2021-12-09,1060603.3749700002,1584966.2612747205,-2420951.0,-835984.7387252806,9582128.554186719,9170807.658346718
2021-12-10,1241615.962642,1584966.2612747205,-2420951.0,-835984.7387252806,10823744.51682872,9160273.38657072
2021-12-13,1166907.197697,1612647.6767987206,-2439608.0,-826960.3232012806,9891826.04134772,9161667.658659719
2021-12-14,588304.9776639998,1612647.6767987206,-2439608.0,-826960.3232012806,9303521.06368372,9165302.50112372
2021-12-15,1492506.67644,1612647.6767987206,-2439608.0,-826960.3232012806,10796027.740123719,9163478.52358372
2021-12-16,913978.8289100002,1612647.6767987206,-2439608.0,-826960.3232012806,9882048.91121372,9169626.25806872
2021-12-17,998196.903129,1612647.6767987206,-2439608.0,-826960.3232012806,8883852.00808472,9174672.90132672
2021-12-20,143202.01992800017,1642096.1621987203,-2461088.0,-818991.8378012808,9016183.645852719,9173260.208352719
2021-12-21,640698.6278939999,1666196.1486027201,-2488154.0,-821957.8513972808,9396275.161942719,9175051.458352719
2021-12-22,201229.70246999993,1666196.1486027201,-2488154.0,-821957.8513972808,9597504.86441272,9173974.73190772
2021-12-23,225116.76779999994,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2021-12-27,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2021-12-28,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2021-12-29,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2021-12-30,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2021-12-31,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-03,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-04,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-05,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-06,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-07,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-10,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-11,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-12,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-13,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-14,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-18,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-19,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-20,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-21,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-24,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-25,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-26,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-27,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-28,0.0,1672585.3007127203,-2498534.0,-825948.6992872808,9174051.30071272,9174051.30071272
2022-01-31,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-01,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-02,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-03,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-04,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-07,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-08,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-09,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-10,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-11,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-14,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-15,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-16,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-17,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-18,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-22,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-23,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-24,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-25,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-02-28,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-03-01,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-03-02,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-03-03,0.0,1673275.6712592712,-2498534.0,-825258.3287407298,9174741.671259271,9174741.671259271
2022-03-04,81426.358144,1673275.6712592712,-2498534.0,-825258.3287407298,9169864.029403271,9174373.671259271
2022-03-07,213497.923056,1673275.6712592712,-2498534.0,-825258.3287407298,8956366.10634727,9175789.96642727
2022-03-08,63884.05200000001,1673275.6712592712,-2498534.0,-825258.3287407298,8892482.054347271,9173940.91634727
2022-03-09,192532.13438400003,1673275.6712592712,-2498534.0,-825258.3287407298,9085014.188731272,9176329.988539271
2022-03-10,45920.52467200005,1673275.6712592712,-2498534.0,-825258.3287407298,9039093.66405927,9173131.69375527
2022-03-11,111819.94555199999,1673275.6712592712,-2498534.0,-825258.3287407298,8927273.718507271,9172551.845723271
2022-03-14,68309.93759999996,1673275.6712592712,-2498534.0,-825258.3287407298,8858963.780907271,9171616.248107271
2022-03-15,181515.690144,1673275.6712592712,-2498534.0,-825258.3287407298,9040479.47105127,9173105.30077927
2022-03-16,215321.04156799996,1673275.6712592712,-2498534.0,-825258.3287407298,9255800.512619272,9172514.571659273
2022-03-17,135173.48790399998,1673275.6712592712,-2498534.0,-825258.3287407298,9390974.000523271,9172016.068059271
2022-03-18,112758.01004799998,1673275.6712592712,-2498534.0,-825258.3287407298,9503732.010571271,9173377.86861927
2022-03-21,23459.525855999975,1673275.6712592712,-2498534.0,-825258.3287407298,9527191.53642727,9171468.330507271
2022-03-22,106352.1330240001,1673275.6712592712,-2498534.0,-825258.3287407298,9633543.66945127,9171751.34490727
2022-03-23,97714.81888000004,1673275.6712592712,-2498534.0,-825258.3287407298,9535828.850571271,9171528.295371272
2022-03-24,173138.80385599993,1673275.6712592712,-2498534.0,-825258.3287407298,9708967.654427271,9171122.87961127
2022-03-25,210960.33953599993,1674633.5151312712,-2504710.0,-830076.4848687298,9169923.51513127,9169923.51513127
2022-03-28,0.0,1674633.5151312712,-2504710.0,-830076.4848687298,9169923.51513127,9169923.51513127
2022-03-29,0.0,1674633.5151312712,-2504710.0,-830076.4848687298,9169923.51513127,9169923.51513127
2022-03-30,0.0,1674633.5151312712,-2504710.0,-830076.4848687298,9169923.51513127,9169923.51513127
2022-03-31,0.0,1674633.5151312712,-2504710.0,-830076.4848687298,9169923.51513127,9169923.51513127
2022-04-01,0.0,1674633.5151312712,-2504710.0,-830076.4848687298,9169923.51513127,9169923.51513127
2022-04-04,0.0,1674633.5151312712,-2504710.0,-830076.4848687298,9169923.51513127,9169923.51513127
