date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_PL,option_PL,net_PL,cash,stock_pos_value,option_pos_value,net_pos_value,position_value_check
2022-01-07,69261.34687199997,0.0,69261.34687199997,-1075141.749796569,2459472.0,1384330.2502034302,10944182.751189431,485889.316764,-36536.0,11393536.067953432,11393536.067953432
2022-01-10,15128.330184000017,19152.0,34280.33018400002,-1078704.553110569,2468180.0,1389475.4468894303,11319199.854057431,91115.57572800003,-14240.0,11396075.42978543,11396075.42978543
2022-01-11,22408.202400000006,15840.0,38248.20240000001,-1084538.663142569,2479844.0,1395305.3368574304,11395305.33685743,0.0,0.0,11395305.33685743,11395305.33685743
2022-01-12,0.0,0.0,0.0,-1084538.663142569,2479844.0,1395305.3368574304,11395305.33685743,0.0,0.0,11395305.33685743,11395305.33685743
2022-01-13,0.0,0.0,0.0,-1084538.663142569,2479844.0,1395305.3368574304,11395305.33685743,0.0,0.0,11395305.33685743,11395305.33685743
2022-01-14,0.0,0.0,0.0,-1084538.663142569,2479844.0,1395305.3368574304,11395305.33685743,0.0,0.0,11395305.33685743,11395305.33685743
2022-01-18,31243.636368000007,32832.00000000001,64075.636368000014,-1084538.663142569,2479844.0,1395305.3368574304,11396893.70048943,31243.636368000007,-32991.99999999999,11395145.33685743,11395145.33685743
2022-01-19,97925.30540000001,29792.0,127717.30540000001,-1084538.663142569,2479844.0,1395305.3368574304,11524611.00588943,-67006.0898,-61858.0,11395746.91608943,11395746.91608943
2022-01-20,195692.13624999995,33015.0,228707.13624999995,-1084538.663142569,2479844.0,1395305.3368574304,11753318.142139431,-261956.59804999997,-96700.0,11394661.544089431,11394661.544089431
2022-01-21,498996.5267300001,41378.00000000001,540374.5267300002,-1084538.663142569,2479844.0,1395305.3368574304,12293692.66886943,-755810.7423180001,-148017.0,11389864.92655143,11389864.92655143
2022-01-24,187396.69096000007,39056.0,226452.69096000007,-1084538.663142569,2479844.0,1395305.3368574304,12145351.97790943,-571623.8051839999,-187886.0,11385842.172725432,11385842.172725432
2022-01-25,492706.619482,40656.0,533362.619482,-1084538.663142569,2479844.0,1395305.3368574304,12678714.59739143,-1057351.478154,-234545.0,11386818.11923743,11386818.11923743
2022-01-26,133413.90943800006,51239.99999999999,184653.90943800006,-1084538.663142569,2479844.0,1395305.3368574304,12863368.506829431,-1188112.700154,-285666.0,11389589.80667543,11389589.80667543
2022-01-27,290196.7912680001,48810.99999999999,339007.7912680001,-1084538.663142569,2479844.0,1395305.3368574304,13202376.298097432,-1472442.67436,-332229.0,11397704.623737432,11397704.623737432
2022-01-28,1700946.4002799997,36320.00000000001,1737266.4002799997,-1084538.663142569,2479844.0,1395305.3368574304,11537749.897817431,191935.08422999975,-337110.0,11392574.982047431,11392574.982047431
2022-01-31,1576061.4546540005,32960.0,1609021.4546540005,-1084776.8909216658,2479844.0,1395067.1090783335,9994410.215384332,1771453.4984280001,-363614.0,11402249.713812333,11402249.713812333
2022-02-01,813176.87727,29136.0,842312.87727,-1084776.8909216658,2479844.0,1395067.1090783335,9210369.338114332,2596599.92213,-383273.0,11423696.260244332,11423696.260244332
2022-02-02,1191566.1524399999,0.0,1191566.1524399999,-1084776.8909216658,2479844.0,1395067.1090783335,8018803.185674334,3813389.69673,-404611.0,11427581.882404335,11427581.882404335
2022-02-03,2794680.60256,35700.0,2830380.60256,-1084776.8909216658,2479844.0,1395067.1090783335,10849183.788234333,929075.4673200003,-408620.0,11369639.255554333,11369639.255554333
2022-02-04,686230.3830199997,30494.999999999996,716725.3830199997,-1084776.8909216658,2479844.0,1395067.1090783335,10193448.405214334,1619674.54376,-412929.0,11400193.948974334,11400193.948974334
2022-02-07,330443.5150499998,32032.0,362475.5150499998,-1084776.8909216658,2479844.0,1395067.1090783335,10555923.920264333,1284033.053798,-403566.0,11436390.974062333,11436390.974062333
2022-02-08,1453982.7071560002,13120.0,1467102.7071560002,-1100306.2826976657,2496660.0,1396353.7173023336,8845168.211828334,3018473.627498,-412678.0,11450963.839326335,11450963.839326333
2022-02-09,2165388.165254,8134.0,2173522.165254,-1113194.4023476657,2510338.0,1397143.5976523336,6538897.660958334,5377056.840588,-469722.0,11446232.501546334,11446232.501546334
2022-02-10,2966973.4582319995,14087.000000000004,2981060.4582319995,-1129219.9441426657,2524768.0,1395548.0558573336,9672161.000650333,2161278.2208120003,-443885.0,11389554.221462334,11389554.221462334
2022-02-11,2521281.924828,19455.0,2540736.924828,-1146082.6418916658,2543247.0,1397164.3581083335,12827617.996198334,-1017341.341362,-458361.0,11351915.654836334,11351915.654836334
2022-02-14,253040.9866380001,22765.999999999996,275806.98663800006,-1161372.5773156658,2561599.0,1400226.4226843335,13376526.329844333,-1540157.67144,-452486.0,11383882.658404334,11383882.658404334
2022-02-15,2383633.81764,24704.000000000004,2408337.81764,-1172137.2692516658,2577551.0,1405413.7307483335,11133264.783724332,653562.0169200001,-389561.0,11397265.800644333,11397265.800644333
2022-02-16,146624.63045999996,33839.99999999999,180464.63045999996,-1183302.6705716657,2594951.0,1411648.3294283336,11438196.384584334,315522.94466000004,-327694.0,11426025.329244334,11426025.329244334
2022-02-17,2771818.34878,28633.0,2800451.34878,-1202268.6280056657,2615129.0,1412860.3719943336,14677052.528308334,-2958706.210018,-339185.0,11379161.318290334,11379161.318290334
2022-02-18,349546.59566900006,21198.0,370744.59566900006,-1216956.8220216658,2629033.0,1412076.1779783336,15217558.126633333,-3458855.9385440005,-376383.0,11382319.188089333,11382319.188089333
2022-02-22,871574.9346179999,26642.0,898216.9346179999,-1216716.8770776656,2617785.0,1401068.1229223337,15200617.621427333,-3431438.23689,-381843.0,11387336.384537332,11387336.384537334
2022-02-23,1377779.1996749998,52220.0,1429999.1996749998,-1216716.8770776656,2617785.0,1401068.1229223337,16630616.821102332,-4748348.289825,-502736.0,11379532.531277332,11379532.531277332
2022-02-24,1205590.36127,34952.0,1240542.36127,-1219333.2610746657,2618533.0,1399199.7389253336,14876683.370722335,-3100825.5706700003,-396928.0,11378929.800052334,11378929.800052334
2022-02-25,1573832.725625,15837.0,1589669.725625,-1231668.5490546657,2628193.0,1396524.4509453336,12726413.208347332,-1003134.9426,-348672.0,11374606.265747331,11374606.265747331
2022-02-28,478314.84778500017,16867.999999999996,495182.84778500017,-1244310.2066386659,2635953.0,1391642.7933613334,12729972.332980335,-987259.5083850002,-370037.0,11372675.824595334,11372675.824595334
2022-03-01,1152943.9432060001,35520.00000000001,1188463.9432060001,-1245340.435278666,2629569.0,1384228.5647213333,13422511.367194334,-1700282.2974240002,-381740.0,11340489.069770334,11340489.069770334
2022-03-02,1423087.1069150001,8538.0,1431625.1069150001,-1245314.959730666,2624165.0,1378850.0402693334,11487675.024447335,211813.304515,-346936.0,11352552.328962335,11352552.328962335
2022-03-03,551285.693893,12059.0,563344.693893,-1254335.976882666,2630661.0,1376325.0231173334,11547969.169284334,162523.6642479999,-350334.0,11360158.833532335,11360158.833532333
2022-03-04,554419.6997969999,26604.0,581023.6997969999,-1267688.8844646658,2646411.0,1378722.1155353335,12022881.815739334,-340313.433359,-315198.0,11367370.382380333,11367370.382380333
2022-03-07,1752026.051028,39851.99999999999,1791878.051028,-1274573.0413806657,2650029.0,1375455.9586193336,13659092.647809334,-2006344.118031,-305969.0,11346779.529778335,11346779.529778335
2022-03-08,517099.1332500001,0.0,517099.1332500001,-1274573.0413806657,2650029.0,1375455.9586193336,14176191.781059334,-2508231.715875,-312335.0,11355625.065184334,11355625.065184334
2022-03-09,1585712.7696870002,0.0,1585712.7696870002,-1274573.0413806657,2650029.0,1375455.9586193336,12590479.011372333,-989766.6721920001,-257355.0,11343357.339180334,11343357.339180334
2022-03-10,501308.02444799995,0.0,501308.02444799995,-1274573.0413806657,2650029.0,1375455.9586193336,13091787.035820333,-1486605.335424,-238672.0,11366509.700396333,11366509.700396333
2022-03-11,671965.269549,33534.0,705499.269549,-1286648.6242326659,2660109.0,1373460.3757673334,13523110.101087334,-1932560.137683,-224024.0,11366525.963404333,11366525.963404333
2022-03-14,494641.48020000005,0.0,494641.48020000005,-1286648.6242326659,2660109.0,1373460.3757673334,14017751.581287334,-2413077.8775,-232936.0,11371737.703787334,11371737.703787334
2022-03-15,1066814.6551360001,27151.0,1093965.6551360001,-1309005.323148666,2679660.0,1370654.6768513334,12573426.071558334,-1048967.934046,-159225.0,11365233.137512334,11365233.137512334
2022-03-16,561674.0089779998,36200.0,597874.0089779998,-1325411.2988486658,2695680.0,1370268.7011513335,11785733.261300333,-320735.20069800015,-99179.0,11365819.060602333,11365819.060602333
2022-03-17,642846.1164720001,0.0,642846.1164720001,-1325411.2988486658,2695680.0,1370268.7011513335,11142887.144828334,318098.22846899997,-92349.0,11368636.373297334,11368636.373297334
2022-03-18,256926.55897999989,20832.0,277758.55897999986,-1343538.7750086659,2711520.0,1367981.2249913334,10744047.027704332,698594.4742079999,-75446.0,11367195.501912331,11367195.501912331
2022-03-21,113988.30138899991,8214.999999999996,122203.30138899991,-1361169.2046746658,2729387.0,1368217.7953253335,10963282.752276333,487369.445484,-77495.0,11373157.197760332,11373157.197760332
2022-03-22,407296.30439699994,28927.999999999996,436224.30439699994,-1361169.2046746658,2729387.0,1368217.7953253335,10584914.447879333,900368.671001,-113962.0,11371321.118880333,11371321.118880333
2022-03-23,540329.5622200001,11271.0,551600.5622200001,-1376549.9279096657,2747312.0,1370762.0720903336,11340477.501699334,144481.30899999995,-112935.0,11372023.810699334,11372023.810699334
2022-03-24,654571.4302900002,1484.9999999999964,656056.4302900002,-1386979.0514546658,2760137.0,1373157.9485453335,11080128.253409334,408493.52024000004,-117383.0,11371238.773649333,11371238.773649333
2022-03-25,238547.07787400004,25830.0,264377.07787400007,-1386979.0514546658,2760137.0,1373157.9485453335,10867411.175535332,649035.5053140001,-142311.0,11374135.680849332,11374135.680849332
2022-03-28,473141.30081399996,22694.0,495835.30081399996,-1386979.0514546658,2760137.0,1373157.9485453335,10416963.874721333,1126793.41866,-161323.0,11382434.293381333,11382434.293381333
2022-03-29,793241.2459199999,0.0,793241.2459199999,-1386979.0514546658,2760137.0,1373157.9485453335,9623722.628801333,1933974.07122,-182207.0,11375489.700021332,11375489.700021332
2022-03-30,348167.70317999995,23519.999999999996,371687.70317999995,-1386979.0514546658,2760137.0,1373157.9485453335,9995410.331981333,1573864.3767,-192220.0,11377054.708681334,11377054.708681334
2022-03-31,1246231.47908,28880.0,1275111.47908,-1386979.0514546658,2760137.0,1373157.9485453335,11270521.811061334,303409.04216,-205987.0,11367943.853221335,11367943.853221335
2022-04-01,350103.85368400003,26000.0,376103.85368400003,-1386979.0514546658,2760137.0,1373157.9485453335,10946417.957377333,654372.7921640001,-206846.0,11393944.749541333,11393944.749541333
2022-04-04,1202626.17624,21546.0,1224172.17624,-1386979.0514546658,2760137.0,1373157.9485453335,9765337.781137332,1862604.7408,-220151.0,11407791.521937333,11407791.521937333
2022-04-05,1826311.5780599997,0.0,1826311.5780599997,-1386979.0514546658,2760137.0,1373157.9485453335,11591649.359197333,12765.953120000137,-220402.0,11384013.312317334,11384013.312317334
2022-04-06,1460148.709368,0.0,1460148.709368,-1386979.0514546658,2760137.0,1373157.9485453335,13051798.068565333,-1447510.407288,-218268.0,11386019.661277333,11386019.661277333
2022-04-07,703584.8371440002,0.0,703584.8371440002,-1386979.0514546658,2760137.0,1373157.9485453335,12348213.231421333,-751219.5287939998,-207433.0,11389560.702627333,11389560.702627333
2022-04-08,457068.5095680001,0.0,457068.5095680001,-1386979.0514546658,2760137.0,1373157.9485453335,12805281.740989333,-1206279.295722,-198136.0,11400866.445267333,11400866.445267333
2022-04-11,2042719.160976,18028.0,2060747.160976,-1398658.926590666,2774633.0,1375974.0734093334,15055784.346701333,-3418135.815744,-256992.0,11380656.530957334,11380656.530957334
2022-04-12,243023.25834500013,14135.0,257158.25834500013,-1404177.538862666,2783033.0,1378855.4611373332,15210488.635910334,-3546040.1627370003,-273788.0,11390660.473173333,11390660.473173333
2022-04-13,1023409.019199,14816.0,1038225.019199,-1415412.663342666,2799753.0,1384340.3366573332,14026088.350551333,-2417070.8163840002,-211031.0,11397986.534167334,11397986.534167333
2022-04-14,1188196.557852,10748.999999999996,1198945.557852,-1420294.478682666,2809038.0,1388743.5213173332,14247189.125778332,-2618823.749883,-234322.0,11394043.375895333,11394043.375895333
2022-04-18,171234.26962199988,26614.000000000004,197848.26962199988,-1417624.5506526663,2805118.0,1387493.449347333,13616258.776544333,-2015584.145835,-202002.0,11398672.630709331,11398672.630709331
2022-04-19,1137647.9192960002,0.0,1137647.9192960002,-1417624.5506526663,2805118.0,1387493.449347333,12478610.857248332,-910473.1124240002,-172028.0,11396109.744824331,11396109.744824331
2022-04-20,174515.810931,21126.0,195641.810931,-1418832.4356946663,2807512.0,1388679.564305333,12090967.727367332,-543280.8609200001,-146242.0,11401444.866447331,11401444.866447331
2022-04-21,856866.474492,24016.0,880882.474492,-1421216.9351346663,2812376.0,1391159.064865333,12622355.122403331,-1090560.270156,-139339.0,11392455.852247331,11392455.852247331
2022-04-22,745310.5842440001,3448.0,748758.5842440001,-1406886.1226546662,2794504.0,1387617.877345333,13024503.240919333,-1459336.32702,-195649.0,11369517.913899332,11369517.913899332
2022-04-25,285103.9863799999,8029.0,293132.9863799999,-1391787.1192526661,2775590.0,1383802.8807473332,12232279.703083333,-667544.404919,-187917.0,11376818.298164332,11376818.298164332
2022-04-26,1379024.2229400002,59983.99999999999,1439008.2229400002,-1391787.1192526661,2775590.0,1383802.8807473332,13671287.926023334,-2027235.9960300003,-289995.0,11354056.929993333,11354056.929993335
2022-04-27,185866.7041770001,51760.00000000001,237626.7041770001,-1391787.1192526661,2775590.0,1383802.8807473332,13537181.221846333,-1847069.5228439998,-332071.0,11358040.699002333,11358040.699002333
2022-04-28,1665738.641772,0.0,1665738.641772,-1391787.1192526661,2775590.0,1383802.8807473332,11871442.580074333,-227986.79396000007,-299226.0,11344229.786114333,11344229.786114333
2022-04-29,2230410.7396,55440.0,2285850.7396,-1389640.3399421326,2775590.0,1385949.6600578667,14159440.098984867,-2449972.1316,-416875.0,11292592.967384867,11292592.967384867
2022-05-02,516011.31093599997,1836.0,517847.31093599997,-1392420.5579541326,2764948.0,1372527.4420458667,13306661.323224867,-1613776.7609040001,-381395.0,11311489.562320866,11311489.562320866
2022-05-03,232081.01000200014,2210.0,234291.01000200014,-1401619.0002171325,2760868.0,1359248.9997828668,12506361.996432867,-818665.0789819999,-356139.0,11331557.917450868,11331557.917450868
2022-05-04,2444255.406798,0.0,2444255.406798,-1401619.0002171325,2760868.0,1359248.9997828668,10062106.589634866,1600659.5597640001,-345941.0,11316825.149398865,11316825.149398865
2022-05-05,2729724.272983,7424.0,2737148.272983,-1415025.2480211325,2749563.0,1334537.7519788668,12239389.878259867,-626091.6747109999,-376342.0,11236956.203548867,11236956.203548867
2022-05-06,564801.986788,46968.0,611769.986788,-1415025.2480211325,2749563.0,1334537.7519788668,12851159.865047866,-1187156.568542,-399066.0,11264937.296505867,11264937.296505867
2022-05-09,2451295.420497,63020.0,2514315.420497,-1415025.2480211325,2749563.0,1334537.7519788668,15365475.285544867,-3600442.4300180003,-546565.0,11218467.855526866,11218467.855526866
2022-05-10,6917.905877999992,65725.0,72642.90587799999,-1415025.2480211325,2749563.0,1334537.7519788668,15438118.191422867,-3615679.413264,-586588.0,11235850.778158866,11235850.778158866
2022-05-11,1212009.7295749998,67000.0,1279009.7295749998,-1415025.2480211325,2749563.0,1334537.7519788668,16717127.920997865,-4770249.949975,-717959.0,11228918.971022867,11228918.971022867
2022-05-12,234161.10611400002,56804.0,290965.106114,-1415025.2480211325,2749563.0,1334537.7519788668,17008093.027111866,-4999431.29166,-762357.0,11246304.735451866,11246304.735451866
2022-05-13,2092320.9788360002,7538.0,2099858.978836,-1432232.4053611325,2745983.0,1313750.5946388668,14207784.611555867,-2326186.4547240003,-617299.0,11264299.156831866,11264299.156831866
2022-05-16,835062.7668570001,15440.000000000015,850502.7668570001,-1443463.5001381321,2734496.0,1291032.4998618672,14275316.396007866,-2399719.6154549997,-560733.0,11314863.780552866,11314863.780552866
2022-05-17,2772420.649856,11656.0,2784076.649856,-1482972.7021771322,2764051.0,1281078.297822867,11003075.741287867,834813.9148800004,-532851.0,11305038.656167867,11305038.656167867
2022-05-18,5022802.034838,6402.0,5029204.034838,-1502489.9238171324,2763491.0,1261001.076182867,15498942.275365865,-3701107.237338,-614212.0,11183623.038027864,11183623.038027864
2022-05-19,962632.8386820004,45638.00000000001,1008270.8386820004,-1502489.9238171324,2763491.0,1261001.076182867,16507213.114047866,-4641072.1400999995,-652921.0,11213219.973947868,11213219.973947868
2022-05-20,130480.81395699985,3747.0,134227.81395699986,-1519341.1241271324,2770211.0,1250869.875872867,15744032.826227868,-3883664.6887300005,-642058.0,11218310.137497868,11218310.137497868
2022-05-23,2143496.8402320007,11998.999999999996,2155495.8402320007,-1540447.8592451324,2781329.0,1240881.1407548669,13032362.777335867,-1232659.2324279998,-582322.0,11217381.544907868,11217381.544907868
2022-05-24,1034465.586756,7943.999999999993,1042409.586756,-1554988.6139491324,2782706.0,1227717.386050867,13482531.807015866,-1665474.4125809995,-602822.0,11214235.394434866,11214235.394434866
2022-05-25,1123326.4451099997,42984.00000000001,1166310.4451099997,-1554988.6139491324,2782706.0,1227717.386050867,12402189.361905867,-556862.3571630002,-609090.0,11236237.004742866,11236237.004742866
2022-05-26,2979557.5511430004,10275.999999999996,2989833.5511430004,-1581802.8663691324,2808066.0,1226263.1336308669,8827701.350622866,3016774.777114,-616726.0,11227750.127736866,11227750.127736866
2022-05-27,3159028.866942,21698.0,3180726.866942,-1613583.6465101324,2833336.0,1219752.353489867,5162746.774048867,6734090.491218,-698724.0,11198113.265266865,11198113.265266865
2022-05-31,1133409.149089,81888.0,1215297.149089,-1653482.9344701325,2880193.0,1226710.0655298668,6705788.082113867,5071376.588334,-564061.0,11213103.670447867,11213103.670447867
2022-06-01,605946.3401070001,52450.0,658396.3401070001,-1663750.9064951325,2894743.0,1230992.0935048668,8030319.165670866,3653375.482485,-451369.0,11232325.648155866,11232325.648155866
2022-06-02,1824123.816117,58256.0,1882379.816117,-1660980.0146571326,2893291.0,1232310.9853428667,6824445.729377867,4870565.732477999,-467271.0,11227740.461855866,11227740.461855866
2022-06-03,1316325.322364,25542.000000000004,1341867.322364,-1679585.9205951325,2911111.0,1231525.0794048668,8371427.6882538665,3218108.4372320003,-357598.0,11231938.125485867,11231938.125485867
2022-06-06,533268.091179,31805.999999999996,565074.091179,-1694567.6427431323,2923841.0,1229273.357256867,8302940.382170867,3264588.144315,-318709.0,11248819.526485868,11248819.526485868
2022-06-07,516248.7619379999,25935.0,542183.7619379999,-1712638.9673741322,2939991.0,1227352.032625867,7869937.427552867,3702970.903008,-322072.0,11250836.330560867,11250836.330560867
2022-06-08,396079.61979599996,38988.0,435067.61979599996,-1712079.9150401324,2946921.0,1234841.084959867,8739482.282264866,2754178.683112,-233103.0,11260557.965376865,11260557.965376865
2022-06-09,1301305.615792,34029.0,1335334.615792,-1722684.2722371325,2958530.0,1235845.7277628668,10643285.734872866,750843.9020160001,-156007.0,11238122.636888867,11238122.636888867
2022-06-10,1174153.4550800002,29483.999999999993,1203637.4550800002,-1744794.2677431325,2978195.0,1233400.7322568668,12433897.127232866,-1032054.6716400001,-179297.0,11222545.455592867,11222545.455592867
2022-06-13,700371.15,23910.000000000007,724281.15,-1752519.7110251326,2973312.0,1220792.2889748667,13282171.802232865,-1817234.0999999999,-289370.0,11175567.702232866,11175567.702232866
2022-06-14,190610.4411959998,19896.0,210506.4411959998,-1764166.1534051327,2973192.0,1209025.8465948666,12956742.477636866,-1466432.8433160002,-300954.0,11189355.634320866,11189355.634320866
2022-06-15,477151.11408000014,14101.0,491252.11408000014,-1776627.8680631327,2976342.0,1199714.1319368666,12013116.883876868,-529612.1448,-285287.0,11198217.739076868,11198217.739076868
2022-06-16,1281498.36076,243.99999999999272,1281742.36076,-1757122.1547831327,2947798.0,1190675.8452168666,12783468.730716866,-1282191.952565,-326990.0,11174286.778151866,11174286.778151866
2022-06-17,13934.363475999955,59800.0,73734.36347599995,-1757122.1547831327,2947798.0,1190675.8452168666,12857203.094192866,-1293363.649622,-365665.0,11198174.444570865,11198174.444570865
2022-06-21,1545186.906058,56250.0,1601436.906058,-1757122.1547831327,2947798.0,1190675.8452168666,11368266.188134866,219264.6842689999,-390844.0,11196686.872403866,11196686.872403866
2022-06-22,134296.68812000006,56950.0,191246.68812000006,-1757122.1547831327,2947798.0,1190675.8452168666,11559512.876254866,84570.47039299997,-432668.0,11211415.346647866,11211415.346647866
2022-06-23,912296.8506420002,53400.0,965696.8506420002,-1757122.1547831327,2947798.0,1190675.8452168666,10700616.025612867,997696.3325640003,-486728.0,11211584.358176867,11211584.358176867
2022-06-24,3183359.3638719996,41230.0,3224589.3638719996,-1757122.1547831327,2947798.0,1190675.8452168666,7558486.6617408665,4212776.349024,-598423.0,11172840.010764867,11172840.010764867
2022-06-27,148475.342766,43740.0,192215.342766,-1757122.1547831327,2947798.0,1190675.8452168666,7750702.004506867,4048209.3410609993,-595942.0,11202969.345567867,11202969.345567867
2022-06-28,2442668.42983,50714.99999999999,2493383.42983,-1757122.1547831327,2947798.0,1190675.8452168666,10244085.434336867,1522824.469305,-580406.0,11186503.903641867,11186503.903641867
2022-06-29,72909.80877599993,52279.0,125188.80877599993,-1757122.1547831327,2947798.0,1190675.8452168666,10369274.243112866,1448674.4777219999,-619102.0,11198846.720834866,11198846.720834866
2022-06-30,1119443.9541,51727.00000000001,1171170.9541,-1757122.1547831327,2947798.0,1190675.8452168666,11540445.197212866,317461.04332500015,-646269.0,11211637.240537865,11211637.240537865
2022-07-01,1871651.6499599998,15563.999999999996,1887215.6499599998,-1783524.6299271327,2972542.0,1189017.3700728666,9268484.485684866,2608343.394516,-632677.0,11244150.880200867,11244150.880200867
2022-07-05,74245.04103600001,31934.0,106179.04103600001,-1821253.952299133,3035486.0,1214232.0477008664,9620433.692480868,2229386.237568,-582393.0,11267426.930048868,11267426.930048868
2022-07-06,514967.62117500004,18135.0,533102.621175,-1837241.0517851328,3058716.0,1221474.9482148665,9232357.456805866,2643126.8172750003,-589284.0,11286200.274080867,11286200.274080867
2022-07-07,1924633.8691790001,20267.0,1944900.8691790001,-1824767.7925841326,3057285.0,1232517.2074158667,7955207.557750867,3939596.2732280004,-610475.0,11284328.830978867,11284328.830978867
2022-07-08,8255.234199000079,21782.0,30037.23419900008,-1813847.5203901327,3054503.0,1240655.4796098666,8598891.601157866,3270889.3475170005,-548864.0,11320916.948674867,11320916.948674867
2022-07-11,1571509.3835980003,55328.0,1626837.3835980003,-1813847.5203901327,3054503.0,1240655.4796098666,10225728.984755866,1662014.7216750002,-556129.0,11331614.706430867,11331614.706430867
2022-07-12,1230946.717005,15088.999999999989,1246035.717005,-1825938.9328401326,3078828.0,1252889.0671598667,12050647.247410867,-162521.48748000024,-557165.0,11330960.759930868,11330960.759930868
2022-07-13,750584.6299729997,18790.0,769374.6299729997,-1838107.3214401326,3102728.0,1264620.6785598667,13267011.918058865,-1359242.6461279998,-548828.0,11358941.271930864,11358941.271930866
2022-07-14,378564.61570200004,25920.0,404484.61570200004,-1850602.0811281325,3130208.0,1279605.9188718668,13764385.784608867,-1879235.5512060001,-502072.0,11383078.233402867,11383078.233402867
2022-07-15,2874255.3841919997,19494.0,2893749.3841919997,-1859447.1518881326,3151944.0,1292496.8481118667,10464197.773724867,1365555.518026,-441024.0,11388729.291750867,11388729.291750867
2022-07-18,1420542.55797,24159.999999999996,1444702.55797,-1867089.5691681325,3171524.0,1304434.4308318668,11521440.051594866,272877.91352,-393544.0,11400773.965114867,11400773.965114867
2022-07-19,3398169.265548,5674.0,3403843.265548,-1871246.6739691326,3184243.0,1312996.3260308667,8379092.776064867,3428272.1438019997,-476950.0,11330414.919866867,11330414.919866867
2022-07-20,528257.804139,4568.999999999993,532826.804139,-1871974.2911131326,3193972.0,1321997.7088868667,7951814.876762866,3872829.974604,-477638.0,11347006.851366866,11347006.851366866
2022-07-21,1120462.915635,53682.0,1174144.915635,-1860943.4478271324,3192017.0,1331073.5521728669,7330413.359054866,4479987.080016,-454244.0,11356156.439070866,11356156.439070866
2022-07-22,812285.048446,35343.0,847628.048446,-1862836.0356151324,3202286.0,1339449.9643848669,8594173.768872866,3139318.0537179997,-357822.0,11375669.822590865,11375669.822590865
2022-07-25,257892.37574099997,0.0,257892.37574099997,-1862836.0356151324,3202286.0,1339449.9643848669,8336281.393131867,3401024.427955,-347558.0,11389747.821086867,11389747.821086867
2022-07-26,1288691.9762609997,29568.0,1318259.9762609997,-1871651.3671051324,3218876.0,1347224.6328948669,10098142.484097866,1569357.7195690002,-289949.0,11377551.203666866,11377551.203666866
2022-07-27,2438805.9719519997,7218.0,2446023.9719519997,-1872376.1944391325,3222198.0,1349821.8055608668,8160132.001953866,3540900.747528,-353901.0,11347131.749481866,11347131.749481866
2022-07-28,526862.140441,41690.0,568552.140441,-1875344.7139711324,3226796.0,1351451.286028867,7698419.639788867,4005334.4670639997,-355134.0,11348620.106852867,11348620.106852867
2022-07-29,647386.5427529998,17460.000000000004,664846.5427529998,-1872673.052826914,3217916.0,1345242.9471730853,7519840.550600085,4219271.946801,-397127.0,11341985.497401085,11341985.497401085
2022-08-01,263574.0620449999,37008.0,300582.0620449999,-1855574.676518914,3200288.0,1344713.3234810852,8594372.432593085,3095237.80093,-348639.0,11340971.233523086,11340971.233523086
2022-08-02,288625.245048,22648.0,311273.245048,-1840197.971680914,3185614.0,1345416.0283190852,9703214.990997085,1943326.826136,-305977.0,11340564.817133086,11340564.817133086
2022-08-03,1057025.589165,52980.000000000015,1110005.589165,-1806208.848544914,3150670.0,1344461.1514550853,9487324.269792086,2136668.9996249997,-282704.0,11341289.269417085,11341289.269417085
2022-08-04,114622.83142699998,32580.000000000004,147202.831427,-1806208.848544914,3150670.0,1344461.1514550853,9405281.438365085,2249848.309952,-302887.0,11352242.748317085,11352242.748317085
2022-08-05,7221.336243999875,32509.0,39730.336243999875,-1806208.848544914,3150670.0,1344461.1514550853,9445011.774609085,2238824.443788,-318370.0,11365466.218397085,11365466.218397085
2022-08-08,27590.333837000086,31841.999999999996,59432.333837000086,-1806208.848544914,3150670.0,1344461.1514550853,9504444.108446086,2208635.044159,-339619.0,11373460.152605087,11373460.152605087
2022-08-09,379065.19524999993,13104.000000000004,392169.19524999993,-1800803.702732914,3149592.0,1348788.2972670854,10646565.493776085,1044639.079705,-314540.0,11376664.573481085,11376664.573481085
2022-08-10,2367526.636976,48810.99999999999,2416337.636976,-1787669.901413914,3138762.0,1351092.0985860853,8826158.471638085,2838176.7127549998,-298594.0,11365741.184393086,11365741.184393086
2022-08-11,33517.217952000035,0.0,33517.217952000035,-1787669.901413914,3138762.0,1351092.0985860853,8792641.253686085,2871693.930707,-295621.0,11368714.184393086,11368714.184393086
2022-08-12,1613216.19503,0.0,1613216.19503,-1787669.901413914,3138762.0,1351092.0985860853,7179425.058656085,4533524.95906,-357071.0,11355879.017716086,11355879.017716086
2022-08-15,429456.887348,0.0,429456.887348,-1787669.901413914,3138762.0,1351092.0985860853,6749968.171308085,4981663.663144001,-369936.0,11361695.834452085,11361695.834452085
2022-08-16,122078.41454999987,0.0,122078.41454999987,-1787669.901413914,3138762.0,1351092.0985860853,6627889.756758085,5113499.568429999,-380004.0,11361385.325188085,11361385.325188085
2022-08-17,374226.91718999995,53040.00000000001,427266.91718999995,-1769888.575273914,3124022.0,1354133.4247260853,7732050.247848086,3920003.5835449994,-283751.0,11368302.831393085,11368302.831393085
