date,gross_stock_trades,gross_option_trades,gross_trades_value,stock_trading_costs,option_trading_costs,net_trading_costs,stock_pos_value,option_pos_value,stock_PL,option_PL,net_PL,cash,net_pos_value,position_value_check
2022-05-04,1745685.014808,0.0,1745685.014808,174.56850148080002,0.0,174.56850148080002,1207871.6485740002,-258020.0,-755176.7346700171,1623027.6224999998,867850.8878299831,9889203.694187984,10839055.342761984,10839055.342761984
2022-05-05,1414481.1211380002,2299.0,1416780.1211380002,141.44811211380002,0.22990000000000002,141.67801211380004,-249540.63053899995,-274617.0,-767652.9315499035,1612387.8523999997,844734.9208500969,11306125.493338097,10781967.862799097,10781967.862799097
2022-05-06,381161.8352300001,39552.0,420713.8352300001,38.11618352300001,3.9552,42.07138352300001,-629212.976976,-295155.0,-767614.8153663805,1612391.8075999997,844776.9922336199,11726881.399951618,10802513.422975618,10802513.422975618
2022-05-09,1834969.311824,52060.0,1887029.311824,183.4969311824,5.206,188.7029311824,-2444036.5823120004,-402059.0,-767431.318435198,1612397.0135999997,844965.6951648023,13614099.414706802,10768003.832394801,10768003.832394801
2022-05-10,10100.648627999995,52580.0,62680.648627999995,1.0100648627999995,5.258,6.2680648628,-2439583.053396,-435368.0,-767430.3083703353,1612402.2715999996,844971.9632296651,13656585.034143666,10781633.980747666,10781633.980747666
2022-05-11,979474.2370749998,50920.0,1030394.2370749998,97.9474237075,5.0920000000000005,103.03942370749999,-3380301.730175,-529267.0,-767332.3609466278,1612407.3635999996,845075.0026533726,14687082.310642373,10777513.580467373,10777513.580467373
2022-05-12,176580.07146,43894.0,220474.07146,17.658007146000003,4.3894,22.047407146,-3553353.033438,-563127.0,-767314.7029394818,1612411.7529999996,845097.0500605186,14907578.429509519,10791098.39607152,10791098.39607152
2022-05-13,1751985.1606840002,26227.0,1778212.1606840002,175.19851606840004,2.6227,177.82121606840002,-1886320.85092,-490929.0,-768860.2201574134,1612056.3756999995,843196.1555425869,13181998.090041585,10804748.239121586,10804748.239121586
2022-05-16,185422.35064400005,2480.0,187902.35064400005,18.542235064400007,0.248,18.790235064400004,-2064089.355634,-455354.0,-776329.0744403489,1604398.6236999994,828069.5492596515,13364959.230920652,10845515.875286652,10845515.875286652
2022-05-17,2702810.5829120004,8980.0,2711790.5829120004,270.28105829120005,0.898,271.1790582912,596262.1420800004,-429927.0,-810414.6212420578,1630099.5216999995,819684.9004579425,10671399.827066943,10837734.969146943,10837734.969146943
2022-05-18,3596069.517012,11374.0,3607443.517012,359.60695170120005,1.1374,360.7443517012,-3023843.608422,-493223.0,-827620.5137663566,1629596.6590999993,801976.1453336437,14256456.088430643,10739389.480008643,10739389.480008643
2022-05-19,775182.3134340002,36030.00000000001,811212.3134340002,77.51823134340003,3.603000000000001,81.12123134340003,-3780505.979376,-524184.0,-827542.9955350133,1629600.2620999992,802057.266564987,15067749.523095988,10763059.543719988,10763059.543719988
2022-05-20,648802.3300649998,8622.0,657424.3300649998,64.88023300649998,0.8622000000000001,65.74243300649998,-3133353.8470630003,-509921.0,-841922.0012820067,1635361.1242999993,793439.1230179935,14410390.935463993,10767116.088400993,10767116.088400993
2022-05-23,2082783.1235000005,7071.999999999996,2089855.1235000005,208.27831235000005,0.7071999999999997,208.98551235000005,-1109195.9565919999,-459027.0,-855371.0221636568,1642555.8314999994,787184.8093363434,12334888.797476344,10766665.840884345,10766665.840884345
2022-05-24,296539.653221,3096.0,299635.653221,29.6539653221,0.30960000000000004,29.9635653221,-1397268.2517849999,-473118.0,-868171.4458783346,1643771.1410999994,775599.6952216655,12634554.414262665,10764168.162477665,10764168.162477665
2022-05-25,876648.1296719998,33432.0,910080.1296719998,87.66481296719999,3.3432,91.00801296719999,-532964.9227330001,-476817.0,-868083.7810653674,1643774.4842999994,775690.7032346327,11791429.292603632,10781647.369870633,10781647.369870633
2022-05-26,2848940.0402760003,7371.999999999996,2856312.0402760003,284.89400402760003,0.7371999999999996,285.63120402760006,2305325.7441970003,-480131.0,-890591.0016183398,1665331.2214999995,774740.2198816603,8950146.88353166,10775341.62772866,10775341.62772866
2022-05-27,2864531.001276,18272.0,2882803.001276,286.4531001276,1.8272000000000002,288.2803001276,5226450.442038,-541743.0,-917067.3107422121,1686613.0486999995,769545.7379577879,6067632.162555788,10752339.604593787,10752339.604593787
2022-05-31,1307385.229619,66534.0,1373919.229619,130.7385229619,6.6534,137.3919229619,3889739.89929,-434145.0,-949354.8250492503,1724725.7020999994,775370.8770507497,7308620.78409775,10764215.683387749,10764215.683387749
2022-06-01,1057216.91481,39862.0,1097078.91481,105.72169148100001,3.9862,109.707891481,2801060.67546,-347936.0,-957052.7620967693,1735787.6882999993,778734.9262032306,8326085.406799231,10779210.08225923,10779210.08225923
2022-06-02,891997.0316309999,45016.0,937013.0316309999,89.1997031631,4.5016,93.7013031631,3746399.5202909997,-359876.0,-954822.4187006062,1734670.1898999994,779847.7711993938,7389166.076471394,10775689.596762393,10775689.596762393
2022-06-03,1205175.0248460001,18447.0,1223622.0248460001,120.51750248460002,1.8447,122.36220248460002,2479740.42368,-276694.0,-968139.4999311216,1747542.0345999994,779402.5346688784,8576016.463519879,10779062.887199879,10779062.887199879
2022-06-06,2674.6172289999195,26783.999999999996,29458.617228999916,0.267461722899992,2.6784,2.9458617228999917,2489965.280909,-244304.0,-980755.4195413985,1758264.7129999995,777509.2934586015,8546560.792152602,10792222.073061602,10792222.073061602
2022-06-07,295386.1386059999,21840.0,317226.1386059999,29.538613860599988,2.184,31.72261386059999,2809235.83356,-244760.0,-995943.838511538,1771866.8969999994,775923.058488462,8229366.376160461,10793842.209720463,10793842.209720463
2022-06-08,700315.06196,30324.0,730639.06196,70.031506196,3.0324,73.063906196,2078378.25472,-176513.0,-995438.988523342,1777259.9293999993,781820.940876658,8899430.502026657,10801295.756746657,10801295.756746657
2022-06-09,1477741.105152,26865.0,1504606.105152,147.7741105152,2.6865,150.46061051520002,551207.3082880001,-117162.0,-1003663.0753578269,1786427.6158999994,782764.5405421731,10350457.067789173,10784502.376077173,10784502.376077173
2022-06-10,1317757.33428,22446.0,1340203.33428,131.77573342800002,2.2446,134.02033342800001,-782532.62132,-135278.0,-1019822.8752603988,1800919.8604999995,781096.9852396011,11690794.4224026,10772983.8010826,10772983.8010826
2022-06-13,680540.7,18555.000000000004,699095.7,68.05407,1.8555000000000004,69.90957,-1433361.975,-218751.0,-1024634.0485263988,1797837.7159999995,773203.6674736012,12389960.0319726,10737847.0569726,10737847.0569726
2022-06-14,284249.92139599985,10127.999999999993,294377.92139599985,28.424992139599986,1.0127999999999993,29.437792139599985,-1144792.8561860002,-223143.0,-1033922.7774382593,1797742.7287999995,763819.9513617407,12115867.548368739,10747931.692182738,10747931.692182738
2022-06-15,717688.86048,8883.0,726571.86048,71.76888604800001,0.8883000000000001,72.657186048,-443424.49728,-209304.0,-1043543.4532862114,1800193.6170999995,756650.1638137887,11407134.345074788,10754405.847794788,10754405.847794788
2022-06-16,506787.62648499996,9299.000000000007,516086.62648499996,50.6787626485,0.9299000000000007,51.6086626485,-935536.550345,-232067.0,-1027644.3824835629,1777002.5469999996,749358.1645164371,11904674.580222437,10737071.029877437,10737071.029877437
2022-06-17,12635.048271999964,41400.0,54035.04827199996,1.2635048271999965,4.140000000000001,5.403504827199996,-946155.85097,-258516.0,-1027643.1189787358,1777006.6869999995,749363.5680212643,11958715.031999264,10754043.181029264,10754043.181029264
2022-06-21,1087535.118668,40500.0,1128035.118668,108.7535118668,4.05,112.80351186680001,117561.15315299996,-276222.0,-1027534.365466869,1777010.7369999995,749476.3715331311,10911792.716843132,10753131.869996132,10753131.869996132
2022-06-22,98725.74446400003,38726.0,137451.74446400005,9.872574446400003,3.8726000000000003,13.745174446400005,18622.27091699998,-304220.0,-1027524.4928924226,1777014.6095999994,749490.1167075775,11049258.206481578,10763660.477398578,10763660.477398578
2022-06-23,643186.9375620001,37825.0,681011.9375620001,64.31869375620002,3.7825,68.10119375620002,661991.7553800002,-342125.0,-1027460.1741986664,1777018.3920999994,749558.2179013337,10443964.370113334,10763831.125493335,10763831.125493335
2022-06-24,2253558.629632,32550.0,2286108.629632,225.3558629632,3.2550000000000003,228.6108629632,2936597.6814719997,-423184.0,-1027234.8183357031,1777021.6470999992,749786.828764297,8223184.351344297,10736598.032816296,10736598.032816296
2022-06-27,109165.42292999999,32805.0,141970.42293,10.916542293,3.2805,14.197042293,2816215.250376,-423251.0,-1027223.9017934101,1777024.9275999994,749801.02580659,8365168.97131659,10758133.22169259,10758133.22169259
2022-06-28,1754301.3504799998,35279.99999999999,1789581.3504799998,175.43013504799998,3.5279999999999996,178.95813504799997,1004370.60468,-412753.0,-1027048.4716583621,1777028.4555999993,749979.983941638,10154929.279931638,10746546.884611638,10746546.884611638
2022-06-29,53404.49024999996,38641.0,92045.49024999996,5.340449024999996,3.8641,9.204549024999997,950148.158598,-441733.0,-1027043.131209337,1777032.3196999992,749989.1884906631,10246983.974730663,10755399.133328663,10755399.133328663
2022-06-30,803115.264375,35984.0,839099.264375,80.3115264375,3.5984000000000003,83.9099264375,139313.59620000012,-461207.0,-1026962.8196828995,1777035.9180999992,750073.0984171006,11086167.149032101,10764273.745232102,10764273.745232102
2022-07-01,1641070.07316,10043.999999999996,1651114.07316,164.107007316,1.0043999999999997,165.111407316,1781857.125288,-449405.0,-1046600.5690335836,1795594.9224999992,748994.3534664166,9455306.187279416,10787758.312567417,10787758.312567417
2022-07-05,278288.645976,41219.0,319507.645976,27.828864597600003,4.1219,31.950764597600003,1506933.6485759998,-394933.0,-1072829.1946289863,1839307.044399999,766477.8497710141,9692407.784020014,10804408.432596013,10804408.432596013
2022-07-06,270551.27505000005,12825.0,283376.27505000005,27.055127505000005,1.2825,28.337627505000007,1782574.3162500001,-399930.0,-1084618.6912954813,1856478.326899999,771859.635604519,9434709.846597519,10817354.162847519,10817354.162847519
2022-07-07,883452.110065,8602.0,892054.110065,88.34521100650001,0.8602000000000001,89.2054110065,2692724.343015,-419191.0,-1076214.8399504747,1855525.187099999,779310.3471495257,8542744.941943524,10816278.284958525,10816278.284958525
2022-07-08,459769.79176999995,12726.000000000004,472495.79176999995,45.976979177,1.2726000000000004,47.249579176999994,2230739.3997250004,-378943.0,-1068608.6745292977,1853600.459699999,784991.7851707026,8989835.983292703,10841632.383017702,10841632.383017704
2022-07-11,1098239.2297800002,40432.0,1138671.2297800002,109.82392297800003,4.043200000000001,113.86712297800003,1107017.156245,-386552.0,-1068498.8506063197,1853604.502899999,785105.6522936806,10128621.08019568,10849086.23644068,10849086.23644068
2022-07-12,1284248.026552,5890.000000000007,1290138.026552,128.4248026552,0.5890000000000007,129.0138026552,-187026.71740700016,-371318.0,-1077076.2427676646,1871119.091899999,794042.8491323357,11407108.120550334,10848763.403143335,10848763.403143335
2022-07-13,818753.5731529999,14246.0,832999.5731529999,81.8753573153,1.4246,83.29995731529999,-1004798.0847599999,-367586.0,-1085268.8716583492,1887372.516499999,802103.6448416511,12240190.993660651,10867806.908900652,10867806.908900652
2022-07-14,359473.962978,18360.0,377833.962978,35.947396297800005,1.836,37.7833962978,-1361831.865498,-335429.0,-1094083.3790410513,1906839.3524999989,812755.9734589489,12581342.740034949,10884081.874536948,10884081.874536948
2022-07-15,2240982.3894309998,15390.0,2256372.3894309998,224.0982389431,1.5390000000000001,225.6372389431,853132.620017,-290394.0,-1100842.2314021082,1924000.891499999,823158.6600978919,10325195.987842891,10887934.60785989,10887934.60785989
2022-07-18,704674.7948050001,18119.999999999996,722794.7948050001,70.46747948050002,1.8119999999999998,72.27947948050002,141413.54995,-257158.0,-1106503.5768826278,1938687.703499999,832184.1266173724,11011823.062127372,10896078.612077372,10896078.612077372
2022-07-19,2057595.601985,1358.0000000000036,2058953.601985,205.75956019850003,0.13580000000000036,205.89536019850001,2202830.039055,-308722.0,-1109189.7163144292,1947535.839299999,838346.1229855709,8955791.355502572,10849899.394557571,10849899.394557573
2022-07-20,229337.999616,1464.9999999999964,230802.999616,22.9337999616,0.14649999999999963,23.0802999616,2446207.029921,-310638.0,-1109704.5864904677,1954726.985799999,845022.3993095325,8725011.436186533,10860580.466107532,10860580.466107532
2022-07-21,341073.322695,37344.0,378417.322695,34.1073322695,3.7344000000000004,37.8417322695,2812190.432562,-291897.0,-1101996.849046198,1953370.720199999,851373.8711538021,8346631.9552238025,10866925.387785804,10866925.387785804
2022-07-22,897512.875521,25244.999999999996,922757.875521,89.75128755210001,2.5244999999999997,92.2757875521,1888585.8681809998,-227960.0,-1103258.9461786458,1960708.244699999,857449.2985213542,9218992.106532354,10879617.974713353,10879617.974713353
2022-07-25,160425.826477,0.0,160425.826477,16.0425826477,0.0,16.0425826477,2051306.16229,-221120.0,-1103242.9035959982,1960708.244699999,857465.3411040019,9058582.322638003,10888768.484928003,10888768.484928003
2022-07-26,1018919.7900069999,8448.0,1027367.7900069999,101.89197900069999,0.8448,102.7367790007,1008117.3103230001,-196417.0,-1105659.6777569975,1965449.089499999,859789.4117430026,10069156.849424003,10880857.159747003,10880857.159747003
2022-07-27,1322347.4274239999,2464.0000000000036,1324811.4274239999,132.2347427424,0.24640000000000037,132.48114274239998,2356641.899352,-241086.0,-1106054.5901662551,1967865.3358999991,861810.745733745,8744477.903142745,10860033.802494746,10860033.802494746
2022-07-28,246849.99360699992,32215.0,279064.9936069999,24.684999360699994,3.2215000000000003,27.906499360699993,2633049.814248,-237476.0,-1108323.7611688944,1971421.5573999991,863097.7962311057,8465440.816035105,10861014.630283104,10861014.630283104
2022-07-29,72600.46580999994,10410.000000000004,83010.46580999994,7.260046580999994,1.0410000000000004,8.301046580999994,2744036.9003459997,-266408.0,-1106209.8880450428,1964762.598399999,858552.7103549573,8378360.682313958,10855989.582659958,10855989.582659958
2022-08-01,807713.2353379999,23042.000000000004,830755.2353379999,80.77132353379999,2.3042000000000007,83.0755235338,1928197.9216199997,-235974.0,-1093634.149419509,1951882.902599999,858248.7531804909,9163114.993175492,10855338.914795492,10855338.914795492
2022-08-02,538213.307778,8800.0,547013.307778,53.82133077780001,0.88,54.7013307778,1377263.586582,-232769.0,-1087988.7990567314,1946547.7825999989,858558.9835432688,9710183.00228427,10854677.58886627,10854677.58886627
2022-08-03,200386.74077999993,31424.000000000007,231810.74077999993,20.038674077999996,3.1424000000000007,23.181074077999995,1599217.533945,-222251.0,-1063893.1314946534,1921798.9249999989,857905.7935053468,9478395.442578347,10855361.976523347,10855361.976523347
2022-08-04,85317.446154,28960.000000000004,114277.446154,8.531744615400001,2.8960000000000004,11.427744615400002,1683454.558071,-241520.0,-1063884.599750038,1921801.8209999988,857917.2212499621,9422049.424168963,10863983.982239963,10863983.982239963
2022-08-05,11213.058317999894,27376.0,38589.058317999894,1.1213058317999895,2.7376,3.8589058317999894,1669396.2473430003,-255117.0,-1063883.4784442063,1921804.558599999,857921.0801557939,9460642.341392793,10874921.588735793,10874921.588735793
2022-08-08,25227.865841000093,26534.999999999996,51762.86584100009,2.5227865841000097,2.6534999999999997,5.176286584100009,1642230.36859,-273106.0,-1063880.9556576223,1921807.212099999,857926.256442378,9512410.383520378,10881534.752110377,10881534.752110377
2022-08-09,812204.24021,2106.0000000000036,814310.24021,81.220424021,0.21060000000000037,81.431024021,823504.76514,-262105.0,-1060360.0969896014,1921121.422699999,860761.3257103991,10322590.054754399,10883989.8198944,10883989.8198944
2022-08-10,1518491.190587,38535.0,1557026.190587,151.8491190587,3.8535000000000004,155.7026190587,2359292.859023,-249979.0,-1049839.4573555428,1912575.276199999,862735.8188444577,8765719.566786459,10875033.425809458,10875033.425809458
2022-08-11,27465.204051000033,0.0,27465.204051000033,2.7465204051000036,0.0,2.7465204051000036,2386758.063074,-247509.0,-1049836.7108351376,1912575.276199999,862738.5653648628,8738257.109255861,10877506.172329862,10877506.172329862
2022-08-12,1359492.78464,0.0,1359492.78464,135.949278464,0.0,135.949278464,3786656.2141000004,-298738.0,-1049700.7615566736,1912575.276199999,862874.5146433268,7378900.273894327,10866818.487994326,10866818.487994328
2022-08-15,361703.182932,0.0,361703.182932,36.170318293200005,0.0,36.170318293200005,4163963.5059920005,-309449.0,-1049664.5912383804,1912575.276199999,862910.6849616199,7017233.26128062,10871747.76727262,10871747.76727262
2022-08-16,104094.00856999989,0.0,104094.00856999989,10.409400856999989,0.0,10.409400856999989,4276213.39141,-317843.0,-1049654.1818375234,1912575.276199999,862921.094362477,6913149.662111476,10871520.053521477,10871520.053521477
2022-08-17,944823.720715,42432.00000000001,987255.720715,94.4823720715,4.243200000000001,98.7255720715,3301037.2135299994,-239270.0,-1035334.638553452,1900787.519399999,865452.8808465484,7815640.108398549,10877407.32192855,10877407.32192855
2022-08-18,497597.303166,0.0,497597.303166,49.7597303166,0.0,49.7597303166,3808228.5308639994,-236957.0,-1035284.8788231354,1900787.519399999,865502.640576865,7318092.564962865,10889364.095826864,10889364.095826864
2022-08-19,1447959.6184399999,20025.0,1467984.6184399999,144.795961844,2.0025,146.798461844,2309093.811224,-172882.0,-1038859.6211612915,1907614.521899999,868754.9007387089,8746173.98186471,10882385.793088708,10882385.79308871
2022-08-22,1905056.5737000003,18112.0,1923168.5737000003,190.50565737000005,1.8112000000000001,192.31685737000004,355956.18716,-158220.0,-1049431.7054079215,1919856.333099999,870424.6276920789,10669534.872422079,10867271.059582079,10867271.059582079
2022-08-23,383328.14724,17527.999999999993,400856.14724,38.332814724,1.7527999999999992,40.085614724,-28233.109680000078,-168976.0,-1059085.4462891975,1932978.085899999,873892.6396108029,11070431.105276803,10873221.995596802,10873221.995596802
2022-08-24,288520.181082,1224.0000000000018,289744.181082,28.852018108200003,0.12240000000000019,28.974418108200005,260196.69258599996,-155180.0,-1068372.3867190895,1946162.208299999,877789.821580911,10780715.89861291,10885732.59119891,10885732.59119891
2022-08-25,984651.0506559998,17872.000000000004,1002523.0506559998,98.46510506559999,1.7872000000000003,100.25230506559998,1248521.0787139998,-144482.0,-1077506.377294024,1957251.9954999988,879745.6182059766,9778293.100261975,10882332.178975975,10882332.178975975
2022-08-26,2083389.9448419998,17744.0,2101133.9448419996,208.3389944842,1.7744,210.11339448419997,-877130.074008,-126048.0,-1095238.2884755398,1966885.7698999988,871647.4814244608,11844149.15849846,10840971.084490461,10840971.084490461
2022-08-29,113406.85947600004,17145.0,130551.85947600004,11.340685947600004,1.7145000000000001,13.055185947600005,-984737.15406,-144023.0,-1109363.766054592,1974867.4843999988,865503.7183454083,11974714.07316041,10845953.91910041,10845953.91910041
2022-08-30,27181.496032000054,13036.0,40217.496032000054,2.7181496032000054,1.3036,4.021749603200005,-1001108.3820519999,-168164.0,-1119670.3189899889,1978693.7879999988,859023.4690100115,12014935.590942012,10845663.208890012,10845663.208890012
2022-08-31,364254.912474,0.0,364254.912474,36.425491247400004,0.0,36.425491247400004,-1357745.81029,-170300.0,-1119633.8934987416,1978693.7879999988,859059.894501259,12379226.928907258,10851181.118617259,10851181.118617259
2022-09-01,93090.11933999998,0.0,93090.11933999998,9.309011933999997,0.0,9.309011933999997,-1268916.0401700002,-163511.0,-1119624.5844868075,1978693.7879999988,859069.203513193,12286146.118579194,10853719.078409193,10853719.078409193
2022-09-02,359830.18939999986,0.0,359830.18939999986,35.98301893999999,0.0,35.98301893999999,-1615366.3066399998,-179576.0,-1119588.6014678674,1978693.7879999988,859105.1865321329,12646012.290998133,10851069.984358132,10851069.984358134
2022-09-06,213506.26227200002,39653.0,253159.26227200002,21.350626227200003,3.9653,25.315926227200002,-1822777.4686319998,-221115.0,-1119567.2508416402,1978697.7532999988,859130.5024583602,12899196.869196359,10855304.40056436,10855304.40056436
2022-09-07,729024.6520739999,0.0,729024.6520739999,72.90246520739998,0.0,72.90246520739998,-1126498.997922,-186261.0,-1119494.3483764327,1978697.7532999988,859203.4049235675,12170245.119587569,10857485.121665569,10857485.121665569
2022-09-08,308184.056982,0.0,308184.056982,30.818405698200003,0.0,30.818405698200003,-825678.0496799999,-172506.0,-1119463.5299707344,1978697.7532999988,859234.2233292657,11862091.881011266,10863907.831331266,10863907.831331266
2022-09-09,888374.1190200001,0.0,888374.1190200001,88.83741190200001,0.0,88.83741190200001,49868.96142000018,-161816.0,-1119374.6925588325,1978697.7532999988,859323.0607411677,10973806.599403167,10861859.560823167,10861859.560823167
2022-09-12,856604.7441419999,23166.0,879770.7441419999,85.6604744142,2.3166,87.97707441419999,907009.680381,-144410.0,-1135803.7925764185,1991678.0698999988,855874.2773235817,10094123.832335582,10856723.512716582,10856723.512716582
2022-09-13,1526609.43202,38394.0,1565003.43202,152.660943202,3.8394000000000004,156.500343202,-659038.7933900001,-113462.0,-1149453.7907072166,1988927.9092999988,839474.1185927837,11582495.764698785,10809994.971308785,10809994.971308785
2022-09-14,376159.86848000006,17720.0,393879.86848000006,37.615986848000006,1.772,39.38798684800001,-285393.70026,-88322.0,-1154807.7728643685,1986849.681299999,832041.9084356317,11188655.284205632,10814939.583945632,10814939.583945632
2022-09-15,386463.834372,0.0,386463.834372,38.6463834372,0.0,38.6463834372,-668617.3831440001,-90657.0,-1154769.1264809314,1986849.681299999,832080.5548190689,11575157.764961068,10815883.381817067,10815883.381817067
2022-09-16,307225.8133560001,0.0,307225.8133560001,30.72258133560001,0.0,30.72258133560001,-968027.9210280001,-92265.0,-1154738.4038995958,1986849.681299999,832111.2774004044,11882414.300898405,10822121.379870405,10822121.379870405
2022-09-19,663141.6653850002,28798.000000000004,691939.6653850002,66.31416653850002,2.8798000000000004,69.19396653850002,-312393.26748000004,-54765.0,-1165040.9495260573,1993754.561099999,828713.6115739429,11190543.829479944,10823385.561999943,10823385.561999943
2022-09-20,198876.69360299996,6535.000000000007,205411.69360299996,19.8876693603,0.6535000000000007,20.541169360299996,-109930.74458100006,-67676.0,-1174666.5224856972,2000351.214599999,825684.6921143032,10998222.677046303,10820615.932465302,10820615.932465302
2022-09-21,286414.40417199995,37232.0,323646.40417199995,28.641440417199995,3.7232000000000003,32.36464041719999,-394427.535723,-107032.0,-1174637.88104528,2000354.9377999988,825717.0567547204,11321901.44585872,10820441.91013572,10820441.91013572
2022-09-22,234898.97923800003,35088.0,269986.979238,23.489897923800005,3.5088000000000004,26.9986979238,-626013.403092,-138900.0,-1174614.3911473562,2000358.4465999987,825744.0554526442,11591915.423794646,10827002.020702645,10827002.020702645
2022-09-23,353577.28427999996,39151.0,392728.28427999996,35.357728428,3.9151000000000002,39.272828428,-969101.92665,-196065.0,-1174579.0334189283,2000362.3616999988,825783.3282810722,11984682.980903072,10819516.054253072,10819516.054253072
2022-09-26,311321.03763800004,46113.00000000001,357434.03763800004,31.132103763800004,4.611300000000001,35.7434037638,-1270835.979608,-251265.0,-1174547.9013151645,2000366.9729999988,825819.071684836,12342152.761944836,10820051.782336837,10820051.782336837
2022-09-27,571830.75672,6194.0,578024.75672,57.183075671999994,0.6194000000000001,57.802475672,-695761.069664,-246781.0,-1166560.1522874925,1988169.5923999988,821609.4401125079,11764185.807700507,10821643.738036508,10821643.738036508
2022-09-28,777790.8241649999,42300.0,820090.8241649999,77.77908241649999,4.23,82.0090824165,68339.70098099997,-271276.0,-1166482.373205076,1988173.8223999988,821691.4491949244,11028776.992617926,10825840.693598926,10825840.693598926
2022-09-29,976094.5489380001,42282.0,1018376.5489380001,97.60945489380002,4.2282,101.83765489380002,-909182.3957550002,-315932.0,-1166384.7637501822,1988178.0505999988,821793.2868498182,12047255.379210819,10822140.983455818,10822140.983455818
2022-09-30,817281.4527179999,40001.0,857282.4527179999,81.7281452718,4.0001,85.72824527179999,-1712404.714428,-365714.0,-1166303.0356049105,1988182.0506999989,821879.01509509,12904623.56017409,10826504.84574609,10826504.84574609
2022-10-03,1535614.4310869998,36224.0,1571838.4310869998,153.5614431087,3.6224000000000003,157.1838431087,-221999.91561899998,-358509.0,-1166149.4741618019,1988185.6730999989,822036.1989381987,11405390.312930198,10824881.397311198,10824881.397311198
2022-10-04,2269542.447087,35216.0,2304758.447087,226.95424470870003,3.5216000000000003,230.4758447087,2040663.5073240001,-418933.0,-1165922.5199170932,1988189.194699999,822266.6747829075,9171294.341687907,10793024.849011907,10793024.849011907
2022-10-05,114891.21556500012,36191.99999999999,151083.2155650001,11.489121556500013,3.6191999999999993,15.10832155650001,1921021.1636629999,-440075.0,-1165911.0307955367,1988192.813899999,822281.783104464,9322392.665574465,10803338.829237465,10803338.829237465
2022-10-06,884180.1405600001,39576.0,923756.1405600001,88.41801405600002,3.9576000000000002,92.37561405600002,1017024.0766799998,-470171.0,-1165822.6127814807,1988196.771499999,822374.15871852,10246241.18174852,10793094.25842852,10793094.25842852
2022-10-07,2692865.080008,39847.99999999999,2732713.080008,269.28650800080004,3.9847999999999995,273.27130800080005,-1704209.7617370002,-492263.0,-1165553.32627348,1988200.756299999,822647.4300265207,12979227.53306452,10782754.77132752,10782754.77132752
2022-10-10,806065.15891,41361.0,847426.15891,80.606515891,4.1361,84.742615891,-2497262.8171159998,-534786.0,-1165472.719757589,1988204.892399999,822732.1726424118,13826738.434590412,10794689.617474413,10794689.617474413
2022-10-11,41040.00434799993,9200.0,50240.00434799993,4.104000434799993,0.92,5.024000434799993,-2522487.70224,-547881.0,-1162501.7522371544,1980365.812399999,817864.0601628465,13858583.462938845,10788214.760698846,10788214.760698846
2022-10-12,63024.54723199982,9564.000000000007,72588.54723199984,6.302454723199983,0.9564000000000008,7.258854723199984,-2451142.767328,-560013.0,-1166754.9165184312,1981550.768799999,814795.8522815696,13805130.174561571,10793974.407233572,10793974.407233572
2022-10-13,2970430.2721500006,18570.999999999996,2989001.2721500006,297.04302721500005,1.8570999999999998,298.90012721500005,454599.2239140002,-533204.0,-1183380.394147216,1993136.625899999,809756.2317527847,10853569.802538784,10774965.026452783,10774965.026452783
2022-10-14,2302592.708325,15402.0,2317994.708325,230.25927083250002,1.5402,231.79947083250002,-1858353.2339190003,-534122.0,-1199787.6736433837,2006449.1660999989,806661.4924566172,13171796.310334617,10779321.076415617,10779321.076415617
2022-10-17,2742244.197312,11112.0,2753356.197312,274.22441973120004,1.1112,275.33561973120004,836136.9544460002,-507150.0,-1222673.8458216526,2027255.2772999988,804581.4314783484,10440939.448642347,10769926.403088348,10769926.403088348
2022-10-18,1124448.7461749997,19133.000000000007,1143581.7461749997,112.44487461749998,1.9133000000000009,114.35817461749998,1970410.0021139998,-528772.0,-1244244.217781035,2047150.1905999987,802905.9728189659,9335738.060641965,10777376.062755965,10777376.062755965
2022-10-19,719635.8009500002,17865.0,737500.8009500002,71.96358009500003,1.7865,73.75008009500002,1236810.9583499997,-525471.0,-1266254.97265694,2065853.9770999986,799599.0044430608,10073312.61167206,10784652.57002206,10784652.57002206
2022-10-20,980551.0235289999,20646.0,1001197.0235289999,98.0551023529,2.0646,100.11970235289999,245888.8470020001,-511577.0,-1285425.7682085873,2086466.0416999985,801040.2734914137,11074609.754903413,10808921.601905413,10808921.601905413
2022-10-21,2161387.0861380002,4868.0,2166255.0861380002,216.13870861380005,0.4868,216.62550861380004,2413251.393476,-555345.0,-1292192.0909249734,2092807.5284999986,800615.4375750276,8918307.294274027,10776213.687750027,10776213.687750027
2022-10-24,1056882.4157760001,11312.0,1068194.4157760001,105.68824157760002,1.1312,106.81944157760002,3499663.5626040003,-584458.0,-1303567.8861873958,2101256.659699999,797688.7735126052,7872843.6979396045,10788049.260543605,10788049.260543605
2022-10-25,1447225.3723439998,14416.0,1461641.3723439998,144.7225372344,1.4416,146.1641372344,5002773.445608,-649967.0,-1317757.7336501614,2113562.101299999,795804.3676498396,6440180.489732839,10792986.93534084,10792986.93534084
2022-10-26,640411.0314179999,12496.0,652907.0314179999,64.0411031418,1.2496,65.2907031418,4324671.35373,-607151.0,-1331970.6490430196,2126091.350899999,794120.7018569814,7093152.811853981,10810673.16558398,10810673.16558398
